time,tag,tr,flag
2023-09-01 18:50:58.909300,click,,
2023-09-01 18:50:59.544185,ct,0.539114,correct comission
2023-09-01 18:51:00.532490,click,,
2023-09-01 18:51:00.695646,ct,0.988305,correct comission
2023-09-01 18:51:01.876210,click,,
2023-09-01 18:51:01.824777,ct,1.180564,correct comission
2023-09-01 18:51:02.401606,click,,
2023-09-01 18:51:03.006356,ct,0.576829,correct comission
2023-09-01 18:51:03.459352,click,,
2023-09-01 18:51:04.176260,ct,0.452996,correct comission
2023-09-01 18:51:04.780925,click,,
2023-09-01 18:51:05.275414,mt,,comission error
2023-09-01 18:51:06.711695,click,,
2023-09-01 18:51:06.409730,ct,1.436281,correct comission
2023-09-01 18:51:07.601506,click,,
2023-09-01 18:51:07.502423,ct,1.191776,correct comission
2023-09-01 18:51:08.279954,click,,
2023-09-01 18:51:08.603245,ct,0.777531,correct comission
2023-09-01 18:51:09.274548,click,,
2023-09-01 18:51:09.741519,ct,0.671303,correct comission
2023-09-01 18:51:10.190425,click,,
2023-09-01 18:51:10.874318,ct,0.448906,correct comission
2023-09-01 18:51:11.346797,click,,
2023-09-01 18:51:12.041782,ct,0.472479,correct comission
2023-09-01 18:51:12.650449,click,,
2023-09-01 18:51:13.165111,ct,0.608667,correct comission
2023-09-01 18:51:14.027690,click,,
2023-09-01 18:51:14.316363,ct,0.862579,correct comission
2023-09-01 18:51:14.675900,click,,
2023-09-01 18:51:15.420451,ct,0.359537,correct comission
2023-09-01 18:51:16.361368,click,,
2023-09-01 18:51:16.553851,ct,0.940917,correct comission
2023-09-01 18:51:17.535711,click,,
2023-09-01 18:51:17.728949,ct,0.98186,correct comission
2023-09-01 18:51:18.527772,click,,
2023-09-01 18:51:18.847784,ct,0.798823,correct comission
2023-09-01 18:51:19.682695,click,,
2023-09-01 18:51:20.002933,ct,0.834911,correct comission
2023-09-01 18:51:20.326885,click,,
2023-09-01 18:51:21.157307,ct,0.323952,correct comission
2023-09-01 18:51:21.683585,click,,
2023-09-01 18:51:22.333867,ct,0.526278,correct comission
2023-09-01 18:51:23.273775,click,,
2023-09-01 18:51:23.435446,mt,,comission error
2023-09-01 18:51:24.058584,click,,
2023-09-01 18:51:24.650356,ct,0.623138,correct comission
2023-09-01 18:51:25.591665,click,,
2023-09-01 18:51:25.838773,ct,0.941309,correct comission
2023-09-01 18:51:26.360656,click,,
2023-09-01 18:51:26.972328,ct,0.521883,correct comission
2023-09-01 18:51:28.119261,ct,,omission error
2023-09-01 18:51:28.658342,click,,
2023-09-01 18:51:29.272583,ct,0.539081,correct comission
2023-09-01 18:51:30.003810,click,,
2023-09-01 18:51:30.447273,ct,0.731227,correct comission
2023-09-01 18:51:31.608775,click,,
2023-09-01 18:51:31.625922,ct,1.161502,correct comission
2023-09-01 18:51:32.780756,mt,,correct omission
2023-09-01 18:51:33.373936,click,,
2023-09-01 18:51:33.947226,ct,0.59318,correct comission
2023-09-01 18:51:34.664869,click,,
2023-09-01 18:51:35.076904,ct,0.717643,correct comission
2023-09-01 18:51:36.255519,click,,
2023-09-01 18:51:36.219424,ct,1.178615,correct comission
2023-09-01 18:51:37.578546,click,,
2023-09-01 18:51:37.372020,ct,1.359122,correct comission
2023-09-01 18:51:38.379376,click,,
2023-09-01 18:51:38.511352,ct,1.007356,correct comission
2023-09-01 18:51:39.064156,click,,
2023-09-01 18:51:39.644129,ct,0.552804,correct comission
2023-09-01 18:51:40.636383,click,,
2023-09-01 18:51:40.837423,ct,0.992254,correct comission
2023-09-01 18:51:41.466264,click,,
2023-09-01 18:51:42.013813,ct,0.628841,correct comission
2023-09-01 18:51:42.347132,click,,
2023-09-01 18:51:43.156020,ct,0.333319,correct comission
2023-09-01 18:51:44.277451,click,,
2023-09-01 18:51:44.322783,ct,1.121431,correct comission
2023-09-01 18:51:45.057068,click,,
2023-09-01 18:51:45.418361,ct,0.734285,correct comission
2023-09-01 18:51:45.765428,click,,
2023-09-01 18:51:46.525422,mt,,comission error
2023-09-01 18:51:47.393413,click,,
2023-09-01 18:51:47.752608,ct,0.867991,correct comission
2023-09-01 18:51:48.146912,click,,
2023-09-01 18:51:48.898416,ct,0.394304,correct comission
2023-09-01 18:51:49.687521,click,,
2023-09-01 18:51:50.028946,ct,0.789105,correct comission
2023-09-01 18:51:51.154380,ct,,omission error
2023-09-01 18:51:52.260939,ct,,omission error
2023-09-01 18:51:52.677985,click,,
2023-09-01 18:51:53.399914,ct,0.417046,correct comission
2023-09-01 18:51:53.948482,click,,
2023-09-01 18:51:54.539932,mt,,comission error
2023-09-01 18:51:54.941101,click,,
2023-09-01 18:51:55.668125,ct,0.401169,correct comission
2023-09-01 18:51:56.115493,click,,
2023-09-01 18:51:56.795120,ct,0.447368,correct comission
2023-09-01 18:51:57.433057,click,,
2023-09-01 18:51:57.914016,ct,0.637937,correct comission
2023-09-01 18:51:58.804648,click,,
2023-09-01 18:51:59.127889,ct,0.890632,correct comission
2023-09-01 18:52:00.509095,click,,
2023-09-01 18:52:00.295967,ct,1.381206,correct comission
2023-09-01 18:52:01.531187,click,,
2023-09-01 18:52:01.579064,ct,1.23522,correct comission
2023-09-01 18:52:02.251216,click,,
2023-09-01 18:52:02.745676,ct,0.672152,correct comission
2023-09-01 18:52:03.868730,ct,,omission error
2023-09-01 18:52:04.227500,click,,
2023-09-01 18:52:05.033430,ct,0.35877,correct comission
2023-09-01 18:52:06.194318,click,,
2023-09-01 18:52:06.121780,mt,,comission error
2023-09-01 18:52:07.221230,ct,,omission error
2023-09-01 18:52:08.094811,click,,
2023-09-01 18:52:08.362119,ct,0.873581,correct comission
2023-09-01 18:52:08.824108,click,,
2023-09-01 18:52:09.567798,ct,0.461989,correct comission
2023-09-01 18:52:10.686703,ct,,omission error
2023-09-01 18:52:11.850602,ct,,omission error
2023-09-01 18:52:12.968135,ct,,omission error
2023-09-01 18:52:13.934271,click,,
2023-09-01 18:52:14.145137,ct,0.966136,correct comission
2023-09-01 18:52:14.504748,click,,
2023-09-01 18:52:15.271936,mt,,comission error
2023-09-01 18:52:15.819850,click,,
2023-09-01 18:52:16.422356,ct,0.547914,correct comission
2023-09-01 18:52:17.046455,click,,
2023-09-01 18:52:17.598710,ct,0.624099,correct comission
2023-09-01 18:52:18.066072,click,,
2023-09-01 18:52:18.819947,ct,0.467362,correct comission
2023-09-01 18:52:19.735784,click,,
2023-09-01 18:52:20.007235,ct,0.915837,correct comission
2023-09-01 18:52:20.970304,click,,
2023-09-01 18:52:21.114658,ct,0.963069,correct comission
2023-09-01 18:52:21.444371,click,,
2023-09-01 18:52:22.306691,ct,0.329713,correct comission
2023-09-01 18:52:23.294098,click,,
2023-09-01 18:52:23.490695,ct,0.987407,correct comission
2023-09-01 18:52:24.380557,click,,
2023-09-01 18:52:24.596138,ct,0.889862,correct comission
2023-09-01 18:52:25.174205,click,,
2023-09-01 18:52:25.771042,ct,0.578067,correct comission
2023-09-01 18:52:26.880011,ct,,omission error
2023-09-01 18:52:28.002929,click,,
2023-09-01 18:52:28.020502,mt,,comission error
2023-09-01 18:52:28.657363,click,,
2023-09-01 18:52:29.146858,ct,0.636861,correct comission
2023-09-01 18:52:30.288969,ct,,omission error
2023-09-01 18:52:30.614458,click,,
2023-09-01 18:52:31.495696,ct,0.325489,correct comission
2023-09-01 18:52:32.332457,click,,
2023-09-01 18:52:32.698266,ct,0.836761,correct comission
2023-09-01 18:52:33.232286,click,,
2023-09-01 18:52:33.859376,ct,0.53402,correct comission
2023-09-01 18:52:34.271109,click,,
2023-09-01 18:52:34.987698,ct,0.411733,correct comission
2023-09-01 18:52:35.914805,click,,
2023-09-01 18:52:36.111733,mt,,comission error
2023-09-01 18:52:36.768312,click,,
2023-09-01 18:52:37.220869,ct,0.656579,correct comission
2023-09-01 18:52:37.770988,click,,
2023-09-01 18:52:38.406432,ct,0.550119,correct comission
2023-09-01 18:52:39.292250,click,,
2023-09-01 18:52:39.560176,ct,0.885818,correct comission
2023-09-01 18:52:39.898058,click,,
2023-09-01 18:52:40.721491,ct,0.337882,correct comission
2023-09-01 18:52:41.166557,click,,
2023-09-01 18:52:41.819229,ct,0.445066,correct comission
2023-09-01 18:52:42.564293,click,,
2023-09-01 18:52:42.924965,ct,0.745064,correct comission
2023-09-01 18:52:44.364122,click,,
2023-09-01 18:52:44.108573,ct,1.439157,correct comission
2023-09-01 18:52:45.251316,click,,
2023-09-01 18:52:45.320154,ct,1.142743,correct comission
2023-09-01 18:52:45.734863,click,,
2023-09-01 18:52:46.483397,ct,0.414709,correct comission
2023-09-01 18:52:46.982701,click,,
2023-09-01 18:52:47.602649,ct,0.499304,correct comission
2023-09-01 18:52:48.874637,click,,
2023-09-01 18:52:48.814711,ct,1.271988,correct comission
2023-09-01 18:52:49.785020,click,,
2023-09-01 18:52:50.029730,mt,,comission error
2023-09-01 18:52:50.455847,click,,
2023-09-01 18:52:51.200984,ct,0.426117,correct comission
2023-09-01 18:52:51.990606,click,,
2023-09-01 18:52:52.357319,ct,0.789622,correct comission
2023-09-01 18:52:52.678631,click,,
2023-09-01 18:52:53.495263,ct,0.321312,correct comission
2023-09-01 18:52:53.910925,click,,
2023-09-01 18:52:54.690701,ct,0.415662,correct comission
2023-09-01 18:52:55.564122,click,,
2023-09-01 18:52:55.900555,ct,0.873421,correct comission
2023-09-01 18:52:56.952882,click,,
2023-09-01 18:52:57.057549,ct,1.052327,correct comission
2023-09-01 18:52:57.658272,click,,
2023-09-01 18:52:58.202733,ct,0.600723,correct comission
2023-09-01 18:52:59.363036,ct,,omission error
2023-09-01 18:53:00.280331,click,,
2023-09-01 18:53:00.529918,ct,0.917295,correct comission
2023-09-01 18:53:01.155877,click,,
2023-09-01 18:53:01.748524,ct,0.625959,correct comission
2023-09-01 18:53:02.495877,click,,
2023-09-01 18:53:02.884578,ct,0.747353,correct comission
2023-09-01 18:53:03.763997,click,,
2023-09-01 18:53:04.094379,mt,,comission error
2023-09-01 18:53:05.067230,click,,
2023-09-01 18:53:05.216759,ct,0.972851,correct comission
2023-09-01 18:53:06.440495,click,,
2023-09-01 18:53:06.378236,ct,1.223736,correct comission
2023-09-01 18:53:07.029710,click,,
2023-09-01 18:53:07.518631,ct,0.651474,correct comission
2023-09-01 18:53:08.700564,mt,,correct omission
2023-09-01 18:53:09.240155,click,,
2023-09-01 18:53:09.909479,ct,0.539591,correct comission
2023-09-01 18:53:10.314230,click,,
2023-09-01 18:53:11.061516,ct,0.404751,correct comission
2023-09-01 18:53:11.498378,click,,
2023-09-01 18:53:12.277823,ct,0.436862,correct comission
2023-09-01 18:53:12.949725,click,,
2023-09-01 18:53:13.493851,ct,0.671902,correct comission
2023-09-01 18:53:14.436598,click,,
2023-09-01 18:53:14.684738,ct,0.942747,correct comission
2023-09-01 18:53:15.128813,click,,
2023-09-01 18:53:15.871066,ct,0.444075,correct comission
2023-09-01 18:53:16.952447,click,,
2023-09-01 18:53:17.061382,ct,1.081381,correct comission
2023-09-01 18:53:17.849497,click,,
2023-09-01 18:53:18.248643,ct,0.788115,correct comission
2023-09-01 18:53:18.708676,click,,
2023-09-01 18:53:19.417958,ct,0.460033,correct comission
2023-09-01 18:53:19.945661,click,,
2023-09-01 18:53:20.686654,ct,0.527703,correct comission
2023-09-01 18:53:21.214192,click,,
2023-09-01 18:53:21.791533,ct,0.527538,correct comission
2023-09-01 18:53:22.617891,click,,
