time,TP9,AF7,AF8,TP10,Right AUX
1693844820.7693236,-668.9453125,-688.4765625,-919.921875,-935.546875,0.0
1693844820.7732213,-181.640625,-362.3046875,-230.46875,669.43359375,0.0
1693844820.7771192,-837.890625,-911.1328125,917.48046875,921.38671875,0.0
1693844820.7810168,937.01171875,-988.28125,312.98828125,-741.2109375,0.0
1693844820.7850442,-623.53515625,-513.671875,-784.1796875,-1000.0,0.0
1693844820.7889419,-820.80078125,-906.73828125,-826.66015625,322.75390625,0.0
1693844820.7928398,818.359375,700.68359375,575.1953125,968.26171875,0.0
1693844820.7967374,-811.03515625,-765.13671875,570.3125,-575.68359375,0.0
1693844820.8006353,-122.0703125,145.99609375,-334.47265625,-1000.0,0.0
1693844820.804533,-949.70703125,-867.1875,-783.203125,-521.97265625,0.0
1693844820.808431,522.4609375,488.28125,489.2578125,867.67578125,0.0
1693844820.8123286,-759.765625,-756.8359375,745.60546875,-206.0546875,0.0
1693844820.8162265,622.0703125,681.640625,-69.82421875,-1000.0,0.0
1693844820.8201241,-729.00390625,-702.1484375,-893.06640625,-874.51171875,0.0
1693844820.824022,239.2578125,161.62109375,116.69921875,668.45703125,0.0
1693844820.82792,-765.625,-768.5546875,952.1484375,606.93359375,0.0
1693844820.8318996,825.68359375,839.84375,139.16015625,-1000.0,0.0
1693844820.8357975,-703.61328125,-714.84375,-893.06640625,-970.21484375,0.0
1693844820.8396952,-361.328125,-518.5546875,-358.3984375,664.55078125,0.0
1693844820.8435931,-903.3203125,-979.4921875,889.16015625,960.9375,0.0
1693844820.847491,720.703125,785.64453125,276.3671875,-653.80859375,0.0
1693844820.8513887,-655.2734375,-538.0859375,-759.765625,-1000.0,0.0
1693844820.8552866,-837.40234375,-910.15625,-852.5390625,145.01953125,0.0
1693844820.8591843,707.03125,587.40234375,516.11328125,932.12890625,0.0
1693844820.8630822,-766.6015625,-736.328125,599.12109375,-559.08203125,0.0
1693844820.8669798,59.08203125,331.54296875,-229.00390625,-1000.0,0.0
1693844820.8708777,-897.94921875,-795.8984375,-745.1171875,-618.1640625,0.0
1693844820.8747756,502.9296875,465.33203125,459.47265625,838.37890625,0.0
1693844820.8787541,-768.5546875,-766.6015625,810.546875,-88.37890625,0.0
1693844820.8826518,696.2890625,757.32421875,73.2421875,-1000.0,0.0
1693844820.8865497,-707.03125,-661.62109375,-871.09375,-885.25390625,0.0
1693844820.8904476,130.37109375,51.26953125,-5.859375,671.875,0.0
1693844820.8943453,-769.53125,-775.390625,962.890625,742.1875,0.0
1693844820.8982432,842.28515625,856.4453125,192.3828125,-981.93359375,0.0
1693844820.9021409,-704.1015625,-705.078125,-867.1875,-1000.0,0.0
1693844820.9060388,-561.5234375,-711.9140625,-539.0625,589.84375,0.0
1693844820.9099367,-997.55859375,917.48046875,792.48046875,981.93359375,0.0
1693844820.9138343,-921.875,-866.2109375,489.2578125,-606.93359375,0.0
1693844820.9177322,-433.10546875,-309.5703125,-608.88671875,-1000.0,0.0
1693844820.92163,-948.73046875,-987.79296875,-891.11328125,-54.19921875,0.0
1693844820.9256034,637.20703125,543.45703125,514.6484375,931.640625,0.0
1693844820.929501,-748.046875,-738.76953125,647.94921875,-463.8671875,0.0
1693844820.933399,250.9765625,462.890625,-187.01171875,-1000.0,0.0
1693844820.9372966,-830.56640625,-756.34765625,-786.1328125,-712.40234375,0.0
1693844820.9411945,479.98046875,409.1796875,404.296875,797.8515625,0.0
1693844820.9450924,-777.34375,-771.484375,895.01953125,130.37109375,0.0
1693844820.94899,765.13671875,801.26953125,52.24609375,-1000.0,0.0
1693844820.952888,-670.8984375,-656.25,-910.64453125,-907.71484375,0.0
1693844820.956786,18.5546875,-109.375,-72.265625,675.29296875,0.0
1693844820.9606836,-777.34375,-815.91796875,950.68359375,810.546875,0.0
1693844820.9645815,857.421875,911.1328125,199.70703125,-903.3203125,0.0
1693844820.9684792,-708.984375,-648.92578125,-855.46875,-1000.0,0.0
1693844820.9724834,-743.1640625,-801.26953125,-640.625,503.90625,0.0
1693844820.9763813,904.296875,835.44921875,720.21484375,979.00390625,0.0
1693844820.980279,-861.328125,-818.359375,551.7578125,-596.19140625,0.0
1693844820.9841769,-330.56640625,-136.71875,-447.75390625,-1000.0,0.0
1693844820.9880748,-997.55859375,-951.66015625,-835.44921875,-233.3984375,0.0
1693844820.9919724,540.52734375,520.99609375,492.1875,929.6875,0.0
1693844820.9958704,-734.375,-746.09375,636.71875,-352.5390625,0.0
1693844820.9997683,443.84765625,565.91796875,-97.16796875,-1000.0,0.0
1693844821.003666,-764.6484375,-741.2109375,-798.33984375,-797.8515625,0.0
1693844821.0075638,428.22265625,305.6640625,289.0625,741.2109375,0.0
1693844821.0114615,-779.78515625,-768.06640625,964.35546875,346.19140625,0.0
1693844821.0153594,808.59375,818.359375,131.8359375,-1000.0,0.0
1693844821.0193632,-666.9921875,-681.640625,-897.4609375,-932.6171875,0.0
1693844821.0232608,-181.640625,-296.875,-198.2421875,676.7578125,0.0
1693844821.0271587,-837.890625,-883.30078125,935.546875,875.48828125,0.0
1693844821.0310566,937.01171875,984.86328125,343.26171875,-814.94140625,0.0
1693844821.0349543,-623.53515625,-559.08203125,-769.53125,-1000.0,0.0
1693844821.0388522,-820.80078125,-871.09375,-797.8515625,412.59765625,0.0
1693844821.0427501,819.82421875,749.51171875,606.93359375,974.609375,0.0
1693844821.046648,-811.5234375,-781.25,584.9609375,-585.9375,0.0
1693844821.0505457,-135.25390625,53.7109375,-332.51953125,-1000.0,0.0
1693844821.0544436,-953.61328125,-897.4609375,-784.66796875,-407.71484375,0.0
1693844821.0583415,519.04296875,500.0,479.98046875,909.66796875,0.0
1693844821.0622392,-740.234375,-754.39453125,727.05078125,-241.2109375,0.0
1693844821.066241,540.0390625,649.90234375,12.20703125,-1000.0,0.0
1693844821.0701387,-750.0,-716.30859375,-845.21484375,-874.0234375,0.0
1693844821.0740366,332.51953125,202.1484375,138.18359375,668.9453125,0.0
1693844821.0779345,-775.87890625,-768.5546875,968.75,555.6640625,0.0
1693844821.0818324,823.73046875,834.47265625,117.67578125,-1000.0,0.0
1693844821.08573,-687.5,-697.265625,-916.50390625,-959.9609375,0.0
1693844821.089628,-368.1640625,-478.02734375,-308.10546875,677.24609375,0.0
1693844821.093526,-910.15625,-959.9609375,904.78515625,934.08203125,0.0
1693844821.0974236,-990.72265625,-950.1953125,354.4921875,-722.16796875,0.0
1693844821.1013215,-531.25,-469.23828125,-768.5546875,-1000.0,0.0
1693844821.1052194,-889.16015625,-931.640625,-862.79296875,317.3828125,0.0
1693844821.1091173,730.46875,662.59765625,550.78125,967.7734375,0.0
1693844821.1131074,-774.4140625,-754.8828125,645.99609375,-577.63671875,0.0
1693844821.117005,59.08203125,227.5390625,-232.91015625,-1000.0,0.0
1693844821.120903,-897.4609375,-836.9140625,-758.30078125,-560.546875,0.0
1693844821.124801,496.58203125,479.4921875,482.421875,867.67578125,0.0
1693844821.1286988,-748.046875,-764.6484375,775.87890625,-136.71875,0.0
1693844821.1325965,628.41796875,725.5859375,30.76171875,-1000.0,0.0
1693844821.1364944,-720.21484375,-682.12890625,-870.60546875,-883.7890625,0.0
1693844821.1403923,238.28125,96.6796875,52.24609375,670.8984375,0.0
1693844821.1442902,-771.97265625,-772.4609375,953.61328125,737.3046875,0.0
1693844821.1481879,833.49609375,849.12109375,133.7890625,-985.83984375,0.0
1693844821.1520858,-697.265625,-705.56640625,-880.859375,-1000.0,0.0
1693844821.1559837,-493.65234375,-650.87890625,-443.359375,587.890625,0.0
1693844821.1600096,-969.7265625,953.125,843.26171875,990.72265625,0.0
1693844821.1639075,-940.91796875,-889.16015625,457.51953125,-618.65234375,0.0
1693844821.1678054,-446.77734375,-370.1171875,-656.73828125,-1000.0,0.0
1693844821.1717033,-949.70703125,-983.3984375,-893.06640625,114.74609375,0.0
1693844821.175601,638.18359375,570.80078125,516.11328125,935.546875,0.0
1693844821.179499,-749.0234375,-737.79296875,628.90625,-543.9453125,0.0
1693844821.1833968,250.9765625,390.625,-175.29296875,-1000.0,0.0
1693844821.1872947,-830.078125,-769.53125,-751.46484375,-629.8828125,0.0
1693844821.1911926,473.6328125,457.51953125,431.15234375,854.98046875,0.0
1693844821.1950903,-758.30078125,-771.97265625,840.33203125,26.85546875,0.0
1693844821.1989882,711.9140625,782.2265625,75.1953125,-1000.0,0.0
1693844821.202886,-685.05859375,-653.80859375,-875.9765625,-897.94921875,0.0
1693844821.2068658,125.9765625,-18.5546875,-49.31640625,670.8984375,0.0
1693844821.2107635,-772.94921875,-792.96875,960.44921875,803.7109375,0.0
1693844821.2146614,846.6796875,883.7890625,244.140625,-909.66796875,0.0
1693844821.2185593,-703.61328125,-673.33984375,-835.44921875,-1000.0,0.0
1693844821.2224572,-655.2734375,-776.3671875,-577.1484375,502.44140625,0.0
1693844821.226355,951.66015625,867.1875,779.78515625,985.3515625,0.0
1693844821.2302527,-892.578125,-837.40234375,508.30078125,-601.5625,0.0
1693844821.2341506,-369.140625,-231.93359375,-539.0625,-1000.0,0.0
1693844821.2380486,-1000.0,-980.46875,-867.67578125,-100.09765625,0.0
1693844821.2419465,548.828125,537.109375,502.44140625,927.734375,0.0
1693844821.2458444,-736.328125,-741.2109375,678.7109375,-446.2890625,0.0
1693844821.249742,339.35546875,407.2265625,-160.64453125,-1000.0,0.0
1693844821.2537165,-783.203125,-785.64453125,-818.359375,-719.23828125,0.0
1693844821.2576144,465.33203125,387.6953125,359.86328125,806.640625,0.0
1693844821.2615123,-777.83203125,-778.3203125,924.8046875,225.5859375,0.0
1693844821.2654102,790.0390625,812.01171875,54.19921875,-1000.0,0.0
1693844821.269308,-635.7421875,-668.9453125,-921.38671875,-918.45703125,0.0
1693844821.273206,12.6953125,-196.2890625,-130.37109375,672.36328125,0.0
1693844821.2771037,-776.85546875,-847.65625,930.6640625,861.328125,0.0
1693844821.2810016,857.421875,950.1953125,188.4765625,-830.078125,0.0
1693844821.2848995,-706.54296875,-597.16796875,-846.6796875,-1000.0,0.0
1693844821.2887974,-757.8125,-844.7265625,-710.9375,411.62109375,0.0
1693844821.2926953,886.71875,786.1328125,656.25,978.02734375,0.0
1693844821.296593,-851.07421875,-796.38671875,575.1953125,-587.40234375,0.0
1693844821.3005652,-290.0390625,-42.96875,-393.5546875,-1000.0,0.0
1693844821.3044631,-987.3046875,-927.24609375,-814.453125,-314.453125,0.0
1693844821.308361,538.0859375,510.25390625,485.83984375,908.203125,0.0
1693844821.3122587,-749.51171875,-747.55859375,702.63671875,-328.61328125,0.0
1693844821.3161566,534.66796875,596.6796875,-15.13671875,-1000.0,0.0
1693844821.3200545,-746.09375,-734.375,-810.546875,-798.33984375,0.0
1693844821.3239524,346.6796875,267.578125,231.93359375,742.1875,0.0
1693844821.3278503,-766.11328125,-767.578125,966.30859375,377.9296875,0.0
1693844821.3317482,807.12890625,824.21875,143.5546875,-1000.0,0.0
1693844821.335646,-668.9453125,-688.4765625,-893.5546875,-934.08203125,0.0
1693844821.3395438,-181.640625,-359.86328125,-253.41796875,669.43359375,0.0
1693844821.3434417,-838.37890625,-911.1328125,923.33984375,916.9921875,0.0
1693844821.347452,937.01171875,-986.328125,369.62890625,-747.0703125,0.0
1693844821.3513498,-623.046875,-510.7421875,-750.9765625,-1000.0,0.0
1693844821.3552477,-826.171875,-908.203125,-821.2890625,327.63671875,0.0
1693844821.3591456,826.171875,711.9140625,587.40234375,968.26171875,0.0
1693844821.3630435,-813.4765625,-768.06640625,617.67578125,-576.171875,0.0
1693844821.3669415,-235.3515625,40.0390625,-334.9609375,-1000.0,0.0
1693844821.3708394,-987.3046875,-903.80859375,-798.33984375,-521.97265625,0.0
1693844821.374737,540.0390625,504.8828125,490.234375,867.67578125,0.0
1693844821.378635,-766.11328125,-763.671875,752.44140625,-206.0546875,0.0
1693844821.3825328,614.2578125,680.17578125,-2.9296875,-1000.0,0.0
1693844821.3864307,-739.2578125,-704.58984375,-867.67578125,-872.55859375,0.0
1693844821.3903286,241.69921875,167.48046875,103.515625,668.9453125,0.0
1693844821.3943312,-766.6015625,-768.5546875,978.02734375,572.75390625,0.0
1693844821.3982291,825.1953125,838.8671875,187.5,-1000.0,0.0
1693844821.402127,-690.91796875,-701.171875,-890.625,-959.9609375,0.0
1693844821.406025,-373.53515625,-523.4375,-365.234375,671.38671875,0.0
1693844821.4099228,-911.62109375,-983.3984375,890.13671875,955.078125,0.0
1693844821.4138205,-989.74609375,-929.19921875,397.4609375,-667.96875,0.0
1693844821.4177184,-531.25,-427.24609375,-730.46875,-1000.0,0.0
1693844821.4216163,-889.16015625,-952.63671875,-889.16015625,182.12890625,0.0
1693844821.4255142,730.95703125,626.46484375,536.62109375,939.94140625,0.0
1693844821.4294121,-774.4140625,-747.0703125,596.19140625,-563.4765625,0.0
1693844821.43331,59.08203125,299.8046875,-280.2734375,-1000.0,0.0
1693844821.437208,-897.4609375,-808.10546875,-750.0,-618.65234375,0.0
1693844821.441223,500.9765625,470.21484375,461.9140625,837.890625,0.0
1693844821.4451208,-761.23046875,-767.578125,775.390625,-88.37890625,0.0
1693844821.4490187,667.48046875,751.953125,67.87109375,-1000.0,0.0
1693844821.4529166,-738.28125,-664.55078125,-860.3515625,-879.39453125,0.0
1693844821.4568145,136.71875,61.5234375,16.6015625,670.8984375,0.0
1693844821.4607122,-770.99609375,-773.92578125,896.484375,638.671875,0.0
1693844821.46461,842.28515625,853.515625,134.27734375,-1000.0,0.0
1693844821.468508,-704.1015625,-707.03125,-865.234375,-1000.0,0.0
1693844821.472406,-561.5234375,-697.265625,-500.9765625,580.078125,0.0
1693844821.4763038,-997.55859375,928.7109375,826.66015625,991.2109375,0.0
1693844821.4802017,-922.36328125,-875.48828125,479.4921875,-615.72265625,0.0
1693844821.4840996,-433.10546875,-344.23828125,-634.765625,-1000.0,0.0
1693844821.4880884,-948.73046875,-989.74609375,-889.6484375,64.453125,0.0
1693844821.4919863,637.20703125,552.734375,515.13671875,951.66015625,0.0
1693844821.4958842,-748.046875,-738.76953125,644.04296875,-498.046875,0.0
1693844821.499782,250.9765625,438.4765625,-168.45703125,-1000.0,0.0
1693844821.50368,-830.078125,-759.765625,-762.6953125,-700.68359375,0.0
1693844821.507578,475.09765625,427.24609375,403.3203125,808.59375,0.0
1693844821.5114758,-763.18359375,-772.4609375,840.33203125,118.1640625,0.0
1693844821.5153737,722.16796875,796.875,58.10546875,-1000.0,0.0
1693844821.5192716,-705.56640625,-652.83203125,-890.625,-906.73828125,0.0
1693844821.5231695,64.453125,-78.61328125,-75.68359375,674.8046875,0.0
1693844821.5270674,-777.83203125,-806.15234375,963.8671875,810.546875,0.0
1693844821.5309653,854.4921875,898.4375,301.26953125,-903.3203125,0.0
1693844821.534951,-706.54296875,-662.59765625,-814.94140625,-1000.0,0.0
1693844821.5388489,-743.65234375,-790.0390625,-617.67578125,503.41796875,0.0
1693844821.5427468,904.296875,851.5625,763.671875,985.3515625,0.0
1693844821.5466447,-861.328125,-828.125,543.45703125,-602.5390625,0.0
1693844821.5505426,-330.56640625,-198.2421875,-493.1640625,-1000.0,0.0
1693844821.5544405,-997.55859375,-967.7734375,-854.00390625,-107.91015625,0.0
1693844821.5583384,540.0390625,527.34375,500.48828125,948.2421875,0.0
1693844821.5622363,-732.421875,-742.1875,639.6484375,-409.1796875,0.0
1693844821.5661342,438.96484375,531.73828125,-176.7578125,-1000.0,0.0
1693844821.5700321,-749.51171875,-745.1171875,-812.01171875,-749.0234375,0.0
1693844821.57393,449.70703125,347.65625,333.0078125,787.109375,0.0
1693844821.577828,-770.01953125,-769.53125,931.15234375,293.45703125,0.0
1693844821.5818465,787.59765625,813.4765625,108.88671875,-1000.0,0.0
1693844821.5857444,-635.7421875,-675.29296875,-899.90234375,-926.26953125,0.0
1693844821.5896423,12.6953125,-242.1875,-156.73828125,673.33984375,0.0
1693844821.5935402,-779.296875,-863.76953125,935.05859375,876.46484375,0.0
1693844821.597438,860.83984375,966.796875,296.38671875,-814.94140625,0.0
1693844821.601336,-692.3828125,-578.61328125,-790.52734375,-1000.0,0.0
1693844821.605234,-803.7109375,-855.95703125,-745.1171875,412.59765625,0.0
1693844821.6091318,834.9609375,772.94921875,642.578125,978.02734375,0.0
1693844821.6130297,-823.2421875,-791.015625,584.9609375,-586.9140625,0.0
1693844821.6169276,-177.734375,-19.53125,-353.515625,-1000.0,0.0
1693844821.6208255,-962.890625,-920.41015625,-800.78125,-314.94140625,0.0
1693844821.6247234,523.92578125,507.32421875,479.98046875,909.1796875,0.0
1693844821.6287,-742.1875,-747.55859375,709.47265625,-327.1484375,0.0
1693844821.6325982,538.0859375,606.93359375,-8.7890625,-1000.0,0.0
1693844821.636496,-742.1875,-729.98046875,-828.125,-802.734375,0.0
1693844821.640394,345.703125,258.30078125,201.66015625,750.0,0.0
1693844821.6442919,-765.625,-768.06640625,966.796875,434.08203125,0.0
1693844821.6481898,807.12890625,826.66015625,107.91015625,-1000.0,0.0
1693844821.6520877,-668.45703125,-690.91796875,-908.69140625,-843.75,0.0
1693844821.6559856,-181.640625,-390.625,-253.90625,706.0546875,0.0
1693844821.6598835,-837.890625,-922.8515625,917.48046875,907.71484375,0.0
1693844821.6637814,936.5234375,-978.02734375,371.09375,-727.5390625,0.0
1693844821.6676793,-619.62890625,-502.9296875,-752.9296875,-1000.0,0.0
1693844821.6715772,-838.37890625,-910.64453125,-854.98046875,316.40625,0.0
1693844821.6755488,799.8046875,696.2890625,559.5703125,968.26171875,0.0
1693844821.6794467,-804.6875,-764.16015625,642.08984375,-584.9609375,0.0
1693844821.6833446,-104.00390625,144.53125,-254.8828125,-1000.0,0.0
1693844821.6872425,-944.3359375,-867.67578125,-774.90234375,-520.5078125,0.0
1693844821.6911404,520.01953125,488.28125,409.66796875,671.38671875,0.0
1693844821.6950383,-758.7890625,-756.8359375,716.30859375,-281.73828125,0.0
1693844821.6989362,623.53515625,682.12890625,17.578125,-1000.0,0.0
1693844821.7028341,-727.5390625,-702.63671875,-866.69921875,-889.6484375,0.0
1693844821.706732,238.76953125,161.62109375,101.07421875,673.828125,0.0
1693844821.71063,-765.625,-768.5546875,975.09765625,590.8203125,0.0
1693844821.7145278,825.1953125,839.35546875,150.87890625,-1000.0,0.0
1693844821.7184258,-690.91796875,-701.66015625,-902.34375,-962.40234375,0.0
1693844821.7224379,-373.53515625,-526.3671875,-356.4453125,670.41015625,0.0
1693844821.7263358,-912.109375,-985.3515625,884.765625,963.8671875,0.0
1693844821.7302337,-989.74609375,-927.24609375,422.36328125,-656.73828125,0.0
1693844821.7341316,-531.25,-422.36328125,-700.68359375,-1000.0,0.0
1693844821.7380295,-889.16015625,-952.63671875,-875.9765625,184.08203125,0.0
1693844821.7419274,730.46875,625.48828125,535.64453125,939.94140625,0.0
1693844821.7458253,-774.4140625,-747.0703125,588.37890625,-563.4765625,0.0
1693844821.7497234,59.08203125,303.7109375,-227.5390625,-1000.0,0.0
1693844821.7536213,-897.94921875,-806.15234375,-739.74609375,-618.65234375,0.0
1693844821.7575192,500.9765625,469.23828125,458.984375,838.37890625,0.0
1693844821.7614172,-761.23046875,-767.08984375,809.08203125,-88.37890625,0.0
1693844821.765315,667.48046875,751.46484375,85.9375,-1000.0,0.0
1693844821.7693243,-738.28125,-664.0625,-862.3046875,-885.25390625,0.0
1693844821.7732222,136.71875,62.5,2.44140625,672.8515625,0.0
1693844821.77712,-770.99609375,-773.92578125,967.7734375,738.76953125,0.0
1693844821.781018,841.796875,853.02734375,242.1875,-984.86328125,0.0
1693844821.784916,-704.1015625,-706.54296875,-844.23828125,-1000.0,0.0
1693844821.7888138,-561.5234375,-689.453125,-501.46484375,588.37890625,0.0
1693844821.792712,-997.0703125,932.6171875,830.078125,989.74609375,0.0
1693844821.7966099,-922.36328125,-877.44140625,426.26953125,-617.1875,0.0
1693844821.8005078,-433.59375,-346.6796875,-672.8515625,-1000.0,0.0
1693844821.8044057,-948.73046875,-990.234375,-888.671875,80.56640625,0.0
1693844821.8083036,637.20703125,553.7109375,508.7890625,954.58984375,0.0
1693844821.8122015,-748.046875,-737.79296875,645.99609375,-501.953125,0.0
1693844821.8162055,251.46484375,429.19921875,-152.83203125,-1000.0,0.0
1693844821.8201036,-830.078125,-760.25390625,-762.20703125,-692.87109375,0.0
1693844821.8240016,474.609375,435.546875,420.41015625,811.5234375,0.0
1693844821.8278995,-760.7421875,-771.484375,861.328125,98.14453125,0.0
1693844821.8317974,717.7734375,791.015625,3.90625,-1000.0,0.0
1693844821.8356953,-696.2890625,-655.76171875,-918.9453125,-904.296875,0.0
1693844821.8395932,93.26171875,-60.546875,-56.15234375,673.33984375,0.0
1693844821.8434913,-776.85546875,-801.26953125,946.2890625,811.03515625,0.0
1693844821.8473892,852.5390625,892.578125,190.91796875,-903.3203125,0.0
1693844821.8512871,-705.078125,-667.96875,-860.3515625,-1000.0,0.0
1693844821.855185,-733.3984375,-784.66796875,-602.05078125,502.9296875,0.0
1693844821.859083,910.64453125,857.421875,758.30078125,985.3515625,0.0
1693844821.8630812,-866.2109375,-832.03125,497.55859375,-601.5625,0.0
1693844821.8669791,-338.8671875,-211.9140625,-546.875,-1000.0,0.0
1693844821.870877,-998.046875,-970.703125,-855.95703125,-103.02734375,0.0
1693844821.874775,540.52734375,528.3203125,500.0,934.5703125,0.0
1693844821.8786728,-732.91015625,-739.2578125,639.6484375,-433.59375,0.0
1693844821.882571,439.453125,515.13671875,-147.4609375,-1000.0,0.0
1693844821.886469,-749.51171875,-747.55859375,-798.33984375,-723.14453125,0.0
1693844821.8903668,449.21875,366.69921875,351.5625,807.6171875,0.0
1693844821.8942647,-770.01953125,-769.53125,917.48046875,250.9765625,0.0
1693844821.8981626,787.59765625,809.5703125,16.6015625,-1000.0,0.0
1693844821.9020607,-635.7421875,-669.921875,-922.8515625,-921.38671875,0.0
1693844821.9059587,12.6953125,-200.1953125,-134.27734375,671.875,0.0
1693844821.9099553,-776.85546875,-849.609375,936.5234375,871.09375,0.0
1693844821.9138532,857.91015625,952.1484375,307.12890625,-820.80078125,0.0
1693844821.917751,-707.03125,-594.23828125,-791.9921875,-1000.0,0.0
1693844821.9216492,-752.9296875,-844.23828125,-727.05078125,412.59765625,0.0
1693844821.9255471,892.08984375,787.109375,670.41015625,978.02734375,0.0
1693844821.929445,-853.515625,-796.38671875,556.15234375,-587.40234375,0.0
1693844821.933343,-298.33984375,-45.41015625,-441.40625,-1000.0,0.0
1693844821.937241,-989.74609375,-927.734375,-824.70703125,-314.453125,0.0
1693844821.941139,539.0625,510.25390625,493.65234375,908.203125,0.0
1693844821.945037,-748.046875,-746.58203125,682.6171875,-328.125,0.0
1693844821.9489348,522.94921875,593.26171875,-69.3359375,-1000.0,0.0
1693844821.9528327,-755.37109375,-732.91015625,-823.2421875,-797.36328125,0.0
1693844821.9568193,349.12109375,274.90234375,247.0703125,741.69921875,0.0
1693844821.9607174,-761.71875,-761.71875,973.14453125,361.328125,0.0
1693844821.9646153,801.26953125,815.91796875,131.34765625,-1000.0,0.0
1693844821.9685133,-666.9921875,-684.5703125,-894.53125,-932.12890625,0.0
1693844821.9724112,-82.03125,-235.83984375,-139.6484375,669.43359375,0.0
1693844821.9763093,-804.19921875,-865.72265625,958.0078125,911.62109375,0.0
1693844821.9802072,920.8984375,985.3515625,311.03515625,-760.25390625,0.0
1693844821.984105,-615.72265625,-523.4375,-770.01953125,-1000.0,0.0
1693844821.988003,-823.73046875,-895.01953125,-816.40625,354.00390625,0.0
1693844821.9919012,819.82421875,722.65625,585.9375,968.75,0.0
1693844821.995799,-811.5234375,-772.4609375,621.09375,-577.63671875,0.0
1693844821.999697,-135.25390625,97.16796875,-309.08203125,-1000.0,0.0
1693844822.0036728,-953.61328125,-882.8125,-792.96875,-521.97265625,0.0
1693844822.007571,520.5078125,494.62890625,491.2109375,867.67578125,0.0
1693844822.011469,-744.140625,-755.859375,728.515625,-206.0546875,0.0
1693844822.0153668,549.8046875,667.96875,-36.62109375,-1000.0,0.0
1693844822.019265,-772.94921875,-705.56640625,-862.79296875,-872.0703125,0.0
1693844822.0231628,286.62109375,184.5703125,124.51171875,668.9453125,0.0
1693844822.0270607,-772.94921875,-767.578125,963.8671875,555.6640625,0.0
1693844822.0309587,824.70703125,835.9375,94.7265625,-1000.0,0.0
1693844822.0348568,-689.453125,-698.73046875,-928.22265625,-959.9609375,0.0
1693844822.0387547,-373.53515625,-491.2109375,-315.4296875,677.24609375,0.0
1693844822.0426526,-911.62109375,-966.30859375,888.18359375,934.08203125,0.0
1693844822.0465508,-989.74609375,-944.82421875,365.72265625,-722.16796875,0.0
1693844822.05056,-531.25,-461.9140625,-740.72265625,-1000.0,0.0
1693844822.0544581,-889.16015625,-933.59375,-863.76953125,316.89453125,0.0
1693844822.058356,730.95703125,659.1796875,541.50390625,967.7734375,0.0
1693844822.062254,-774.90234375,-753.90625,613.76953125,-578.125,0.0
1693844822.066152,59.08203125,232.91015625,-232.91015625,-1000.0,0.0
1693844822.07005,-897.4609375,-834.9609375,-743.65234375,-568.359375,0.0
1693844822.073948,497.0703125,478.515625,471.19140625,864.2578125,0.0
1693844822.077846,-748.046875,-764.16015625,763.18359375,-130.37109375,0.0
1693844822.081744,627.9296875,725.09765625,49.31640625,-1000.0,0.0
1693844822.0856419,-720.21484375,-683.10546875,-860.3515625,-884.27734375,0.0
1693844822.0895398,237.79296875,95.21484375,39.55078125,670.8984375,0.0
1693844822.093438,-769.53125,-771.97265625,961.9140625,738.28125,0.0
1693844822.0974414,830.56640625,848.6328125,171.875,-984.86328125,0.0
1693844822.1013393,-694.82421875,-705.56640625,-876.46484375,-1000.0,0.0
1693844822.1052372,-454.58984375,-639.16015625,-452.1484375,587.890625,0.0
1693844822.1091354,-948.73046875,959.9609375,848.14453125,990.72265625,0.0
1693844822.1130333,-962.890625,-894.04296875,442.87109375,-618.1640625,0.0
1693844822.1169312,-479.00390625,-378.90625,-684.08203125,-1000.0,0.0
1693844822.1208293,-949.21875,-979.00390625,-896.484375,117.67578125,0.0
1693844822.1247272,639.16015625,579.1015625,515.625,927.24609375,0.0
1693844822.1286252,-750.48828125,-738.28125,645.5078125,-556.15234375,0.0
1693844822.1325233,250.48828125,366.69921875,-191.40625,-1000.0,0.0
1693844822.1364212,-830.56640625,-780.76171875,-751.953125,-622.55859375,0.0
1693844822.140319,473.6328125,460.44921875,449.70703125,845.21484375,0.0
1693844822.1443212,-758.7890625,-768.5546875,821.2890625,-41.015625,0.0
1693844822.1482193,712.40234375,769.53125,53.22265625,-1000.0,0.0
1693844822.1521173,-685.05859375,-654.296875,-888.671875,-890.13671875,0.0
1693844822.1560152,125.48828125,34.1796875,-24.90234375,669.43359375,0.0
1693844822.1599133,-768.5546875,-779.296875,952.63671875,782.71484375,0.0
1693844822.1638112,842.28515625,867.67578125,173.828125,-932.6171875,0.0
1693844822.167709,-704.1015625,-688.96484375,-870.60546875,-1000.0,0.0
1693844822.1716073,-561.5234375,-741.69921875,-541.015625,525.390625,0.0
1693844822.1755052,-997.55859375,895.99609375,802.734375,983.88671875,0.0
1693844822.179403,-922.36328125,-854.00390625,450.1953125,-602.05078125,0.0
1693844822.1833012,-432.6171875,-278.3203125,-663.0859375,-1000.0,0.0
1693844822.187199,-949.70703125,-984.375,-881.8359375,-100.09765625,0.0
1693844822.1912017,633.7890625,535.15625,502.9296875,927.24609375,0.0
1693844822.1950998,-748.046875,-737.79296875,626.46484375,-445.3125,0.0
1693844822.1989977,273.92578125,486.328125,-135.25390625,-1000.0,0.0
1693844822.2028959,-820.80078125,-747.55859375,-763.671875,-711.42578125,0.0
1693844822.2067938,477.05078125,398.92578125,389.16015625,798.828125,0.0
