time,TP9,AF7,AF8,TP10,Right AUX
1694016695.4332492,-815.4296875,-825.68359375,-911.62109375,-814.453125,0.0
1694016695.4371483,839.84375,858.3984375,-968.26171875,840.33203125,0.0
1694016695.4410474,-724.12109375,-706.0546875,-436.5234375,-724.12109375,0.0
1694016695.4449465,-336.42578125,-333.49609375,-360.83984375,-336.42578125,0.0
1694016695.4488456,-947.265625,-953.61328125,-965.33203125,-943.359375,0.0
1694016695.4527447,-864.2578125,-853.515625,-858.88671875,-865.234375,0.0
1694016695.4566438,-171.875,-102.5390625,-71.2890625,-178.7109375,0.0
1694016695.4605432,-615.234375,-605.46875,-712.890625,-525.390625,0.0
1694016695.4644423,890.625,880.37109375,791.9921875,937.98828125,0.0
1694016695.4684427,-801.26953125,-794.921875,-792.96875,-817.87109375,0.0
1694016695.472342,119.140625,118.1640625,147.4609375,126.953125,0.0
1694016695.476241,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016695.4801402,313.4765625,313.96484375,92.7734375,313.4765625,0.0
1694016695.4840393,-738.76953125,-740.234375,-752.44140625,-738.28125,0.0
1694016695.4879384,459.9609375,464.35546875,525.390625,460.44921875,0.0
1694016695.4918375,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016695.4957366,-194.3359375,-233.3984375,-288.0859375,-194.3359375,0.0
1694016695.4996357,-862.3046875,-880.37109375,-933.59375,-861.328125,0.0
1694016695.5035348,962.890625,990.72265625,-919.921875,963.37890625,0.0
1694016695.507434,-559.08203125,-522.4609375,-343.26171875,-559.08203125,0.0
1694016695.511333,-347.16796875,-343.75,-461.42578125,-346.6796875,0.0
1694016695.5153296,-959.9609375,-966.796875,985.3515625,-957.51953125,0.0
1694016695.5192287,-846.19140625,-837.890625,-832.03125,-845.21484375,0.0
1694016695.523128,-60.05859375,17.08984375,36.62109375,-68.84765625,0.0
1694016695.5270271,-674.8046875,-667.48046875,-800.29296875,-599.12109375,0.0
1694016695.5309262,831.54296875,813.4765625,652.83203125,880.37109375,0.0
1694016695.5348253,-791.50390625,-782.2265625,-771.484375,-806.640625,0.0
1694016695.5387244,145.01953125,142.578125,223.6328125,151.3671875,0.0
1694016695.5426235,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016695.5465226,131.34765625,131.8359375,-44.921875,131.8359375,0.0
1694016695.5504217,-743.65234375,-743.1640625,-809.5703125,-742.67578125,0.0
1694016695.5543208,561.03515625,561.5234375,759.27734375,562.01171875,0.0
1694016695.5582201,-1000.0,-1000.0,-807.6171875,-1000.0,0.0
1694016695.5622134,-300.29296875,-297.36328125,-326.66015625,-299.8046875,0.0
1694016695.5661125,-916.50390625,-924.31640625,-937.5,-915.52734375,0.0
1694016695.5700116,-926.7578125,-913.0859375,-898.92578125,-926.26953125,0.0
1694016695.573911,-384.765625,-357.421875,-264.6484375,-384.765625,0.0
1694016695.57781,-350.09765625,-437.01171875,-568.359375,-350.09765625,0.0
1694016695.5817091,-972.65625,995.1171875,924.31640625,-972.65625,0.0
1694016695.5856082,-841.30859375,-824.21875,-812.5,-831.54296875,0.0
1694016695.5895073,75.1953125,68.359375,74.21875,43.45703125,0.0
1694016695.5934064,-794.921875,-792.48046875,-908.69140625,-659.1796875,0.0
1694016695.5973055,653.3203125,653.80859375,496.09375,810.05859375,0.0
1694016695.6012049,-757.8125,-757.32421875,-756.8359375,-787.59765625,0.0
1694016695.605104,250.0,250.0,307.12890625,187.5,0.0
1694016695.6090903,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016695.6129894,20.99609375,20.99609375,-163.0859375,32.2265625,0.0
1694016695.6168885,-768.06640625,-767.578125,-853.515625,-772.94921875,0.0
1694016695.6207876,687.98828125,687.98828125,882.32421875,690.4296875,0.0
1694016695.6246867,-822.75390625,-823.2421875,-576.66015625,-822.75390625,0.0
1694016695.628586,-232.421875,-229.4921875,-254.8828125,-231.93359375,0.0
1694016695.6324852,-940.4296875,-948.73046875,-958.984375,-939.94140625,0.0
1694016695.6363842,-892.578125,-881.34765625,-877.9296875,-891.6015625,0.0
1694016695.6402833,-282.71484375,-245.1171875,-183.59375,-282.2265625,0.0
1694016695.6441824,-442.87109375,-529.78515625,-645.5078125,-442.3828125,0.0
1694016695.6480815,986.328125,943.84765625,873.046875,985.83984375,0.0
1694016695.6519809,-830.078125,-810.546875,-802.24609375,-823.2421875,0.0
1694016695.6559627,101.07421875,93.26171875,102.05078125,82.03125,0.0
1694016695.6598618,-913.57421875,-910.64453125,-1000.0,-843.75,0.0
1694016695.663761,487.79296875,487.79296875,323.2421875,580.078125,0.0
1694016695.66766,-744.140625,-743.1640625,-744.140625,-756.8359375,0.0
1694016695.671559,353.02734375,356.4453125,395.01953125,346.6796875,0.0
1694016695.6754582,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016695.6793575,-85.9375,-85.9375,-231.4453125,-83.984375,0.0
1694016695.6832566,-815.91796875,-814.453125,-906.73828125,-815.91796875,0.0
1694016695.6871557,839.84375,840.33203125,-978.02734375,840.8203125,0.0
1694016695.6910548,-724.12109375,-724.609375,-449.21875,-724.12109375,0.0
1694016695.694954,-336.42578125,-333.49609375,-352.5390625,-336.42578125,0.0
1694016695.6988533,-944.3359375,-951.171875,-959.47265625,-943.359375,0.0
1694016695.702832,-865.72265625,-857.91015625,-856.93359375,-865.72265625,0.0
1694016695.7067313,-178.22265625,-127.9296875,-87.40234375,-178.7109375,0.0
1694016695.7106304,-540.52734375,-609.86328125,-696.77734375,-525.390625,0.0
1694016695.7145295,929.6875,883.7890625,815.4296875,937.98828125,0.0
1694016695.7184286,-815.91796875,-796.875,-796.38671875,-817.87109375,0.0
1694016695.7223277,125.48828125,118.1640625,133.30078125,126.953125,0.0
1694016695.726227,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016695.7301261,313.4765625,313.4765625,119.62890625,313.96484375,0.0
1694016695.7340252,-737.3046875,-738.28125,-746.09375,-736.328125,0.0
1694016695.7379243,445.80078125,460.9375,492.67578125,441.89453125,0.0
1694016695.7418237,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016695.7457228,-191.40625,-199.21875,-282.2265625,-190.4296875,0.0
1694016695.7497408,-863.28125,-862.79296875,-932.12890625,-863.28125,0.0
1694016695.75364,962.890625,963.8671875,-923.33984375,963.8671875,0.0
1694016695.757539,-559.08203125,-559.5703125,-353.02734375,-559.08203125,0.0
1694016695.7614381,-347.16796875,-343.75,-436.5234375,-346.6796875,0.0
1694016695.7653372,-958.49609375,-963.8671875,996.09375,-957.51953125,0.0
1694016695.7692366,-845.703125,-841.796875,-835.9375,-845.21484375,0.0
1694016695.7731357,-69.3359375,-12.6953125,25.390625,-68.84765625,0.0
1694016695.7770348,-599.609375,-675.29296875,-780.76171875,-599.12109375,0.0
1694016695.7809339,879.39453125,817.3828125,681.640625,880.37109375,0.0
1694016695.7848332,-807.12890625,-784.66796875,-774.90234375,-806.640625,0.0
1694016695.7887323,151.3671875,143.5546875,213.37890625,151.3671875,0.0
1694016695.7926314,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016695.7966344,131.34765625,131.8359375,-26.3671875,131.34765625,0.0
1694016695.8005335,-744.140625,-743.1640625,-801.26953125,-740.234375,0.0
1694016695.8044326,561.03515625,561.5234375,734.375,538.0859375,0.0
1694016695.808332,-1000.0,-1000.0,-833.984375,-1000.0,0.0
1694016695.812231,-300.29296875,-299.8046875,-322.75390625,-294.921875,0.0
1694016695.8161302,-916.50390625,-919.43359375,-936.5234375,-917.48046875,0.0
1694016695.8200293,-926.7578125,-922.36328125,-900.87890625,-925.78125,0.0
1694016695.8239286,-384.765625,-385.7421875,-273.92578125,-384.765625,0.0
1694016695.8278277,-350.09765625,-416.9921875,-549.8046875,-350.09765625,0.0
1694016695.8317268,-973.14453125,-994.62890625,934.08203125,-972.65625,0.0
1694016695.835626,-836.9140625,-829.58984375,-814.453125,-831.54296875,0.0
1694016695.8395252,60.05859375,70.3125,69.82421875,43.45703125,0.0
1694016695.8435235,-732.91015625,-793.9453125,-890.13671875,-660.64453125,0.0
1694016695.8474226,732.91015625,654.78515625,524.4140625,811.5234375,0.0
1694016695.8513217,-773.92578125,-757.32421875,-759.27734375,-788.0859375,0.0
1694016695.855221,152.83203125,233.88671875,300.29296875,156.73828125,0.0
1694016695.8591201,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016695.8630192,38.57421875,25.390625,-153.80859375,37.109375,0.0
1694016695.8669186,-783.203125,-775.87890625,-854.98046875,-775.390625,0.0
1694016695.8708177,708.984375,707.03125,889.6484375,679.19921875,0.0
1694016695.8747168,-878.90625,-878.90625,-650.390625,-912.109375,0.0
1694016695.8786159,-320.80078125,-320.3125,-342.7734375,-313.96484375,0.0
1694016695.8825152,-930.17578125,-932.12890625,-945.3125,-930.6640625,0.0
1694016695.8864143,-892.578125,-889.16015625,-878.41796875,-892.08984375,0.0
1694016695.890409,-285.15625,-282.71484375,-199.70703125,-284.66796875,0.0
1694016695.8943083,-442.87109375,-512.20703125,-641.6015625,-442.3828125,0.0
1694016695.8982074,986.81640625,957.51953125,878.41796875,985.3515625,0.0
1694016695.9021065,-830.078125,-816.89453125,-802.24609375,-818.359375,0.0
1694016695.9060059,101.07421875,95.703125,96.19140625,66.89453125,0.0
1694016695.909905,-916.50390625,-912.109375,-996.09375,-791.9921875,0.0
1694016695.913804,490.234375,488.76953125,355.95703125,655.76171875,0.0
1694016695.9177034,-741.69921875,-742.67578125,-746.09375,-764.6484375,0.0
1694016695.9216025,284.1796875,342.28515625,386.23046875,262.6953125,0.0
1694016695.9255016,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016695.929401,-73.2421875,-83.49609375,-223.14453125,-68.84765625,0.0
1694016695.9333,-821.2890625,-815.91796875,-901.85546875,-822.265625,0.0
1694016695.9372969,841.796875,840.8203125,-988.28125,842.7734375,0.0
1694016695.9411962,-722.16796875,-722.16796875,-463.37890625,-722.65625,0.0
1694016695.9450953,-343.26171875,-342.7734375,-359.375,-343.26171875,0.0
1694016695.9489944,-925.29296875,-927.734375,-939.453125,-924.8046875,0.0
1694016695.9528937,-922.36328125,-919.43359375,-914.0625,-921.875,0.0
1694016695.9567928,-267.08984375,-253.90625,-193.84765625,-267.08984375,0.0
1694016695.960692,-515.13671875,-585.9375,-670.8984375,-514.6484375,0.0
1694016695.9645913,936.5234375,898.92578125,833.984375,934.5703125,0.0
1694016695.9684904,-819.3359375,-805.6640625,-800.78125,-807.6171875,0.0
1694016695.9723895,121.58203125,120.60546875,130.859375,92.28515625,0.0
1694016695.9762888,-1000.0,-1000.0,-1000.0,-910.64453125,0.0
1694016695.980188,339.84375,313.4765625,147.4609375,489.2578125,0.0
1694016695.9841733,-736.328125,-737.79296875,-743.1640625,-750.48828125,0.0
1694016695.9880726,394.04296875,458.0078125,476.07421875,367.1875,0.0
1694016695.9919717,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016695.995871,-181.640625,-193.84765625,-280.2734375,-175.78125,0.0
1694016695.9997702,-867.67578125,-861.81640625,-931.640625,-869.140625,0.0
1694016696.0036693,964.35546875,963.37890625,-924.8046875,965.8203125,0.0
1694016696.0075686,-559.08203125,-559.08203125,-361.328125,-559.08203125,0.0
1694016696.0114677,-346.6796875,-345.703125,-422.8515625,-346.6796875,0.0
1694016696.0153668,-958.0078125,-960.9375,-996.09375,-957.51953125,0.0
1694016696.0192661,-845.703125,-844.23828125,-838.37890625,-845.21484375,0.0
1694016696.0231652,-69.3359375,-41.9921875,14.16015625,-67.3828125,0.0
1694016696.0270643,-599.12109375,-666.9921875,-774.90234375,-605.95703125,0.0
1694016696.0310454,878.90625,831.54296875,720.703125,895.01953125,0.0
1694016696.0349445,-803.7109375,-790.0390625,-834.47265625,-849.609375,0.0
1694016696.0388439,143.06640625,145.01953125,118.1640625,31.25,0.0
1694016696.042743,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016696.046642,175.78125,131.8359375,-12.20703125,302.24609375,0.0
1694016696.0505414,-744.140625,-742.67578125,-795.41015625,-745.60546875,0.0
1694016696.0544405,537.59765625,561.5234375,704.1015625,469.23828125,0.0
1694016696.0583398,-1000.0,-1000.0,-864.2578125,-1000.0,0.0
1694016696.062239,-295.41015625,-299.8046875,-318.84765625,-282.71484375,0.0
1694016696.066138,-917.96875,-917.96875,-934.5703125,-920.41015625,0.0
1694016696.0700374,-926.7578125,-923.828125,-901.85546875,-931.640625,0.0
1694016696.0739365,-384.765625,-385.25390625,-287.59765625,-397.4609375,0.0
1694016696.0779152,-350.09765625,-391.11328125,-537.59765625,-349.12109375,0.0
1694016696.0818143,-973.14453125,-986.328125,941.89453125,-972.16796875,0.0
1694016696.0857136,-832.03125,-832.03125,-817.3828125,-831.54296875,0.0
1694016696.0896127,42.96875,66.89453125,66.40625,43.45703125,0.0
1694016696.093512,-660.64453125,-770.5078125,-877.44140625,-660.64453125,0.0
1694016696.0974112,811.5234375,682.6171875,542.96875,810.05859375,0.0
1694016696.1013103,-789.0625,-763.18359375,-760.7421875,-782.2265625,0.0
1694016696.1052096,156.25,219.7265625,288.57421875,145.5078125,0.0
1694016696.1091087,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016696.113008,38.57421875,27.83203125,-134.765625,107.91015625,0.0
1694016696.1169071,-783.203125,-777.34375,-845.703125,-744.62890625,0.0
1694016696.1208065,708.984375,707.51953125,866.69921875,563.4765625,0.0
1694016696.1248116,-879.39453125,-878.90625,-681.15234375,-1000.0,0.0
1694016696.1287107,-320.80078125,-320.80078125,-339.35546875,-292.48046875,0.0
1694016696.13261,-929.6875,-931.15234375,-944.3359375,-934.5703125,0.0
1694016696.1365092,-892.578125,-890.13671875,-880.37109375,-895.5078125,0.0
1694016696.1404085,-285.15625,-283.69140625,-207.51953125,-292.48046875,0.0
1694016696.1443076,-442.3828125,-486.328125,-626.953125,-442.87109375,0.0
1694016696.148207,984.86328125,968.26171875,887.6953125,986.328125,0.0
1694016696.152106,-818.84765625,-819.82421875,-803.22265625,-818.84765625,0.0
1694016696.1560051,66.40625,91.796875,96.6796875,66.89453125,0.0
1694016696.1599045,-791.9921875,-891.6015625,-986.328125,-791.9921875,0.0
1694016696.1638036,655.2734375,517.08984375,370.60546875,654.296875,0.0
1694016696.167703,-765.625,-746.58203125,-746.58203125,-759.27734375,0.0
1694016696.1717052,262.20703125,332.51953125,385.7421875,253.90625,0.0
1694016696.1756046,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016696.1795037,-68.84765625,-81.54296875,-216.796875,-8.30078125,0.0
1694016696.183403,-823.2421875,-816.40625,-895.01953125,-780.2734375,0.0
1694016696.187302,842.28515625,840.8203125,997.55859375,714.84375,0.0
1694016696.1912012,-724.12109375,-724.12109375,-488.28125,-876.953125,0.0
1694016696.1951005,-336.42578125,-336.42578125,-352.05078125,-313.4765625,0.0
1694016696.1989996,-943.84765625,-944.82421875,-955.56640625,-945.80078125,0.0
1694016696.202899,-866.2109375,-864.2578125,-859.86328125,-868.1640625,0.0
1694016696.206798,-179.19921875,-175.29296875,-123.046875,-178.7109375,0.0
1694016696.2106974,-525.87890625,-574.21875,-673.33984375,-525.390625,0.0
1694016696.2145965,934.08203125,912.109375,845.703125,934.5703125,0.0
1694016696.2185936,-806.15234375,-807.12890625,-799.31640625,-805.17578125,0.0
1694016696.2224927,91.796875,118.1640625,127.9296875,91.796875,0.0
1694016696.226392,-910.64453125,-1000.0,-1000.0,-910.64453125,0.0
1694016696.2302911,488.76953125,337.40234375,178.22265625,489.2578125,0.0
1694016696.2341905,-750.9765625,-739.2578125,-743.65234375,-750.0,0.0
1694016696.2380896,366.69921875,443.359375,460.44921875,367.1875,0.0
1694016696.241989,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016696.245888,-176.26953125,-190.91796875,-278.3203125,-187.98828125,0.0
1694016696.2497873,-870.1171875,-862.79296875,-930.17578125,-836.42578125,0.0
1694016696.2536864,964.84375,963.8671875,-928.22265625,859.375,0.0
1694016696.2575858,-559.08203125,-559.08203125,-371.58203125,-722.65625,0.0
1694016696.2614849,-346.6796875,-346.6796875,-409.66796875,-328.61328125,0.0
1694016696.2654877,-958.0078125,-958.984375,-989.2578125,-957.03125,0.0
1694016696.269387,-845.703125,-845.21484375,-839.84375,-849.609375,0.0
1694016696.273286,-69.3359375,-62.5,0.48828125,-68.84765625,0.0
1694016696.2771854,-599.12109375,-649.4140625,-759.27734375,-599.12109375,0.0
1694016696.2810845,875.48828125,848.14453125,717.28515625,876.46484375,0.0
1694016696.2849839,-793.45703125,-795.41015625,-780.2734375,-792.48046875,0.0
1694016696.288883,116.69921875,145.99609375,197.265625,117.1875,0.0
1694016696.2927823,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016696.2966814,313.96484375,140.13671875,2.9296875,314.453125,0.0
1694016696.3005807,-744.62890625,-741.69921875,-778.3203125,-744.140625,0.0
1694016696.3044798,468.26171875,547.36328125,663.0859375,468.75,0.0
1694016696.3083792,-1000.0,-1000.0,-913.57421875,-1000.0,0.0
1694016696.3123686,-282.2265625,-296.875,-311.5234375,-290.52734375,0.0
1694016696.316268,-923.33984375,-916.9921875,-934.08203125,-897.94921875,0.0
1694016696.320167,-925.29296875,-925.78125,-904.78515625,-994.140625,0.0
1694016696.3240664,-384.765625,-384.765625,-300.78125,-514.6484375,0.0
1694016696.3279655,-350.09765625,-354.98046875,-521.97265625,-341.30859375,0.0
1694016696.3318648,-973.14453125,-974.12109375,952.63671875,-969.7265625,0.0
1694016696.335764,-832.03125,-836.42578125,-819.3359375,-836.42578125,0.0
1694016696.3396633,43.45703125,62.98828125,63.4765625,43.9453125,0.0
1694016696.3435626,-660.64453125,-744.62890625,-868.65234375,-660.64453125,0.0
1694016696.3474617,810.05859375,714.35546875,557.12890625,809.5703125,0.0
1694016696.351361,-784.1796875,-769.04296875,-758.7890625,-780.2734375,0.0
1694016696.3552601,147.4609375,200.68359375,278.3203125,141.6015625,0.0
1694016696.359246,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016696.3631454,91.796875,29.78515625,-118.65234375,129.8828125,0.0
1694016696.3670447,-749.51171875,-774.4140625,-830.56640625,-735.83984375,0.0
1694016696.3709438,577.1484375,688.4765625,824.21875,542.96875,0.0
1694016696.3748431,-1000.0,-900.390625,-653.3203125,-966.796875,0.0
1694016696.3787422,-294.43359375,-316.40625,-248.046875,-209.47265625,0.0
1694016696.3826416,-935.546875,-930.6640625,-954.58984375,-936.03515625,0.0
1694016696.3865407,-893.5546875,-891.6015625,-886.23046875,-912.109375,0.0
1694016696.39044,-285.15625,-284.1796875,-216.796875,-355.46875,0.0
1694016696.394339,-442.3828125,-454.58984375,-618.1640625,-447.75390625,0.0
1694016696.3982384,984.86328125,981.4453125,893.5546875,991.2109375,0.0
1694016696.4021378,-818.84765625,-823.73046875,-805.17578125,-822.75390625,0.0
1694016696.406128,66.89453125,88.37890625,94.23828125,67.3828125,0.0
1694016696.4100273,-791.9921875,-872.55859375,-974.12109375,-791.9921875,0.0
1694016696.4139264,655.2734375,544.921875,391.11328125,653.80859375,0.0
1694016696.4178257,-765.13671875,-750.0,-746.09375,-757.32421875,0.0
1694016696.4217248,262.20703125,311.03515625,359.86328125,250.0,0.0
1694016696.4256241,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016696.4295232,-85.9375,-85.9375,-219.7265625,15.625,0.0
1694016696.4334226,-776.3671875,-796.38671875,-850.5859375,-756.34765625,0.0
1694016696.437322,687.98828125,771.484375,873.046875,650.390625,0.0
1694016696.441221,-951.171875,-830.078125,-704.1015625,-969.23828125,0.0
1694016696.4451203,-307.6171875,-322.75390625,-331.54296875,-302.734375,0.0
1694016696.4490194,-945.3125,-944.82421875,-953.125,-945.80078125,0.0
1694016696.4529974,-871.58203125,-867.67578125,-867.1875,-872.0703125,0.0
1694016696.4568965,-179.19921875,-177.24609375,-127.44140625,-185.05859375,0.0
1694016696.4607959,-525.87890625,-543.9453125,-666.015625,-526.3671875,0.0
1694016696.464695,934.08203125,927.24609375,850.5859375,935.546875,0.0
1694016696.4685943,-805.6640625,-811.5234375,-799.31640625,-805.6640625,0.0
1694016696.4724936,91.796875,116.69921875,123.046875,92.28515625,0.0
1694016696.4763927,-910.64453125,-993.1640625,-1000.0,-910.64453125,0.0
1694016696.480292,488.76953125,356.93359375,206.54296875,487.79296875,0.0
1694016696.4841912,-750.9765625,-739.2578125,-739.74609375,-743.65234375,0.0
1694016696.4880905,366.69921875,418.45703125,446.2890625,356.4453125,0.0
1694016696.4919899,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016696.495889,-182.6171875,-186.03515625,-267.08984375,-85.9375,0.0
1694016696.4998946,-853.02734375,-864.74609375,-926.26953125,-814.453125,0.0
1694016696.503794,910.15625,964.35546875,-934.5703125,840.33203125,0.0
1694016696.507693,-643.5546875,-559.08203125,-384.27734375,-725.09765625,0.0
1694016696.5115924,-337.40234375,-346.6796875,-399.90234375,-329.58984375,0.0
1694016696.5154917,-958.0078125,-958.0078125,-983.3984375,-957.03125,0.0
1694016696.5193908,-848.14453125,-845.21484375,-844.7265625,-850.09765625,0.0
1694016696.5232902,-69.3359375,-65.4296875,-14.16015625,-68.84765625,0.0
1694016696.5271895,-599.12109375,-625.48828125,-746.58203125,-599.12109375,0.0
1694016696.5310886,875.9765625,863.28125,735.83984375,876.46484375,0.0
1694016696.534988,-792.96875,-799.31640625,-782.71484375,-792.96875,0.0
1694016696.538887,117.1875,145.5078125,188.96484375,117.1875,0.0
1694016696.5427864,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016696.5467877,313.96484375,153.3203125,13.671875,313.96484375,0.0
1694016696.5506868,-744.62890625,-741.69921875,-775.390625,-739.2578125,0.0
1694016696.5545862,468.26171875,538.57421875,650.87890625,462.40234375,0.0
1694016696.5584853,-1000.0,-1000.0,-926.26953125,-1000.0,0.0
1694016696.5623846,-282.2265625,-295.41015625,-310.05859375,-216.796875,0.0
1694016696.566284,-923.33984375,-917.48046875,-933.59375,-867.1875,0.0
1694016696.570183,-925.29296875,-925.78125,-904.78515625,966.30859375,0.0
1694016696.5740824,-384.765625,-384.765625,-304.6875,-561.5234375,0.0
1694016696.5779817,-350.09765625,-350.09765625,-515.13671875,-339.84375,0.0
1694016696.5818808,-973.14453125,-972.16796875,956.0546875,-968.26171875,0.0
1694016696.5857801,-831.54296875,-835.44921875,-819.82421875,-837.890625,0.0
1694016696.5896795,42.96875,58.10546875,64.453125,43.9453125,0.0
1694016696.5936768,-660.64453125,-723.6328125,-860.83984375,-660.64453125,0.0
1694016696.597576,809.08203125,739.2578125,566.89453125,809.5703125,0.0
1694016696.6014752,-781.25,-773.92578125,-760.25390625,-780.2734375,0.0
1694016696.6053746,141.6015625,183.59375,275.390625,142.08984375,0.0
1694016696.6092737,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016696.613173,131.34765625,38.0859375,-108.88671875,131.8359375,0.0
1694016696.6170723,-743.65234375,-772.94921875,-833.0078125,-743.1640625,0.0
1694016696.6209714,561.03515625,678.7109375,834.9609375,561.5234375,0.0
1694016696.6248708,-1000.0,-910.64453125,-721.6796875,-1000.0,0.0
1694016696.62877,-291.9921875,-314.453125,-335.9375,-299.8046875,0.0
1694016696.6326692,-936.03515625,-930.6640625,-942.3828125,-920.8984375,0.0
1694016696.6365685,-893.5546875,-892.08984375,-883.30078125,-920.41015625,0.0
1694016696.6405602,-285.15625,-284.66796875,-221.6796875,-386.71875,0.0
1694016696.6444595,-442.3828125,-442.3828125,-616.2109375,-449.70703125,0.0
1694016696.6483588,984.86328125,986.81640625,895.99609375,993.65234375,0.0
1694016696.6522582,-818.84765625,-824.21875,-804.6875,-824.21875,0.0
1694016696.6561573,66.89453125,85.9375,92.7734375,67.87109375,0.0
1694016696.6600566,-791.9921875,-860.3515625,-971.19140625,-791.9921875,0.0
1694016696.663956,653.3203125,562.98828125,397.4609375,653.80859375,0.0
1694016696.667855,-758.7890625,-751.953125,-745.60546875,-757.32421875,0.0
1694016696.6717544,251.46484375,297.36328125,353.515625,250.0,0.0
1694016696.6756537,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016696.6795528,9.27734375,-77.1484375,-202.63671875,22.94921875,0.0
1694016696.6834521,-777.34375,-813.96484375,-886.23046875,-774.4140625,0.0
1694016696.6874423,707.51953125,820.3125,973.6328125,707.03125,0.0
1694016696.6913416,-880.37109375,-750.48828125,-529.296875,-877.44140625,0.0
1694016696.695241,-320.3125,-339.35546875,-356.93359375,-327.63671875,0.0
1694016696.69914,-928.7109375,-925.29296875,-935.05859375,-915.0390625,0.0
1694016696.7030394,-925.29296875,-921.875,-916.50390625,-944.3359375,0.0
1694016696.7069387,-267.578125,-266.6015625,-219.7265625,-370.1171875,0.0
1694016696.7108378,-514.6484375,-522.4609375,-654.296875,-528.3203125,0.0
1694016696.7147372,934.08203125,932.6171875,851.5625,945.80078125,0.0
1694016696.7186365,-808.10546875,-813.96484375,-799.8046875,-814.453125,0.0
1694016696.7225358,91.796875,113.28125,124.0234375,93.26171875,0.0
1694016696.726435,-910.64453125,-979.4921875,-1000.0,-910.64453125,0.0
1694016696.7303343,488.28125,379.39453125,217.7734375,487.79296875,0.0
1694016696.7343185,-747.55859375,-741.2109375,-739.2578125,-743.1640625,0.0
1694016696.7382176,361.328125,409.66796875,442.3828125,356.4453125,0.0
1694016696.742117,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016696.7460163,-138.671875,-186.03515625,-266.6015625,-85.9375,0.0
1694016696.7499156,-825.1953125,-860.3515625,-922.8515625,-814.453125,0.0
1694016696.7538147,846.19140625,948.73046875,-941.40625,840.33203125,0.0
1694016696.757714,-729.00390625,-583.49609375,-401.3671875,-724.12109375,0.0
1694016696.7616134,-328.61328125,-344.23828125,-397.94921875,-334.9609375,0.0
1694016696.7655127,-958.0078125,-957.51953125,-981.93359375,-948.73046875,0.0
1694016696.7694118,-850.5859375,-845.703125,-843.26171875,-860.83984375,0.0
1694016696.7733111,-68.84765625,-67.3828125,-16.6015625,-151.3671875,0.0
1694016696.7772105,-599.12109375,-611.81640625,-744.140625,-614.74609375,0.0
1694016696.7811916,875.9765625,871.09375,741.2109375,886.71875,0.0
1694016696.785091,-792.96875,-799.31640625,-781.25,-798.33984375,0.0
1694016696.7889903,116.69921875,140.13671875,182.6171875,118.65234375,0.0
1694016696.7928894,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016696.7967887,313.96484375,187.98828125,37.109375,313.4765625,0.0
1694016696.800688,-744.140625,-741.2109375,-768.5546875,-737.79296875,0.0
1694016696.8045874,467.7734375,516.6015625,626.46484375,460.44921875,0.0
1694016696.8084865,-1000.0,-1000.0,-947.75390625,-1000.0,0.0
1694016696.8123858,-285.64453125,-291.9921875,-306.15234375,-194.3359375,0.0
1694016696.8162851,-892.08984375,-916.50390625,-932.12890625,-861.328125,0.0
1694016696.8201845,990.234375,-933.10546875,-908.69140625,963.37890625,0.0
1694016696.8240838,-539.55078125,-398.92578125,-317.87109375,-559.08203125,0.0
1694016696.828062,-342.28515625,-350.5859375,-503.90625,-345.703125,0.0
1694016696.8319614,-962.40234375,-966.796875,962.890625,-956.54296875,0.0
1694016696.8358607,-855.95703125,-847.65625,-822.265625,-860.3515625,0.0
1694016696.8397598,99.609375,93.26171875,62.01171875,43.45703125,0.0
1694016696.8436592,-572.265625,-634.765625,-852.05078125,-586.9140625,0.0
1694016696.8475585,798.33984375,760.7421875,579.1015625,806.640625,0.0
1694016696.8514578,-780.76171875,-777.83203125,-759.765625,-784.66796875,0.0
1694016696.855357,143.5546875,157.71484375,266.11328125,145.99609375,0.0
