time,TP9,AF7,AF8,TP10,Right AUX
1693677065.9521382,698.73046875,708.0078125,761.23046875,-826.66015625,0.0
1693677065.956042,-643.06640625,-671.875,-678.7109375,-129.8828125,0.0
1693677065.959946,221.6796875,156.73828125,-23.92578125,-954.58984375,0.0
1693677065.9638975,-767.578125,-768.5546875,-802.24609375,521.484375,0.0
1693677065.967801,832.51953125,841.30859375,898.4375,-747.55859375,0.0
1693677065.971705,-697.265625,-704.58984375,-651.3671875,578.61328125,0.0
1693677065.9756088,-474.609375,-555.6640625,-746.09375,-704.1015625,0.0
1693677065.9795127,-967.28515625,992.1875,865.72265625,336.9140625,0.0
1693677065.9834163,-936.03515625,-897.94921875,-834.9609375,-764.16015625,0.0
1693677065.9873202,-427.24609375,-364.74609375,-117.1875,809.5703125,0.0
1693677065.991224,-941.89453125,-938.96484375,-946.2890625,-673.33984375,0.0
1693677065.995128,628.90625,625.48828125,517.08984375,-205.078125,0.0
1693677065.9990315,-751.46484375,-747.55859375,-744.140625,-864.74609375,0.0
1693677066.0029354,441.40625,441.40625,550.78125,987.3046875,0.0
1693677066.0068393,-748.046875,-747.55859375,-752.44140625,-521.484375,0.0
1693677066.0108092,447.75390625,449.70703125,303.22265625,-875.9765625,0.0
1693677066.014713,-765.13671875,-769.04296875,-771.484375,733.88671875,0.0
1693677066.018617,777.34375,787.59765625,811.03515625,-772.4609375,0.0
1693677066.0225208,-615.234375,-636.71875,-680.6640625,173.828125,0.0
1693677066.0264244,73.2421875,18.06640625,-247.0703125,-858.3984375,0.0
1693677066.0303283,-775.390625,-789.0625,-871.09375,484.86328125,0.0
1693677066.0342321,854.00390625,897.4609375,968.26171875,-758.30078125,0.0
1693677066.038136,-708.49609375,-650.87890625,-553.22265625,702.1484375,0.0
1693677066.0420399,-730.46875,-737.79296875,-902.34375,-655.2734375,0.0
1693677066.0459435,883.30078125,884.27734375,694.82421875,194.82421875,0.0
1693677066.0498474,-832.51953125,-830.56640625,-771.97265625,-770.01953125,0.0
1693677066.0537512,-129.39453125,-129.39453125,177.734375,839.84375,0.0
1693677066.0577166,-955.078125,-955.078125,-855.46875,-702.63671875,0.0
1693677066.0616205,517.578125,519.53125,479.98046875,-555.6640625,0.0
1693677066.0655243,-734.375,-738.76953125,-753.90625,994.62890625,0.0
1693677066.069428,523.4375,537.59765625,649.90234375,-902.34375,0.0
1693677066.0733318,-701.66015625,-742.1875,-760.25390625,-377.44140625,0.0
1693677066.0772357,409.1796875,346.19140625,123.53515625,-938.96484375,0.0
1693677066.0811396,-773.92578125,-765.13671875,-771.97265625,625.9765625,0.0
1693677066.0850434,807.12890625,807.12890625,834.9609375,-748.046875,0.0
1693677066.088947,-669.43359375,-670.8984375,-700.68359375,441.40625,0.0
1693677066.092851,-173.828125,-173.828125,-467.28515625,-748.046875,0.0
1693677066.0967548,-856.4453125,-855.95703125,-959.47265625,449.70703125,0.0
1693677066.1006587,985.83984375,983.88671875,-965.33203125,-769.53125,0.0
1693677066.1046424,-532.2265625,-522.4609375,-462.40234375,788.0859375,0.0
1693677066.1085463,-816.40625,-863.28125,-972.16796875,-636.23046875,0.0
1693677066.11245,814.453125,771.484375,605.46875,14.6484375,0.0
1693677066.1163538,-804.19921875,-792.96875,-760.25390625,-780.76171875,0.0
1693677066.1202576,55.17578125,52.734375,400.87890625,872.55859375,0.0
1693677066.1241615,-608.3984375,-607.91015625,-470.21484375,-689.453125,0.0
1693677066.1280653,621.58203125,625.0,571.77734375,-732.91015625,0.0
1693677066.131969,-799.8046875,-810.546875,-815.4296875,884.27734375,0.0
1693677066.1358728,651.3671875,697.265625,755.37109375,-831.0546875,0.0
1693677066.1397767,-728.02734375,-678.7109375,-700.68359375,-128.90625,0.0
1693677066.1436806,236.81640625,228.02734375,44.921875,-955.078125,0.0
1693677066.1475844,-765.13671875,-768.06640625,-787.59765625,519.04296875,0.0
1693677066.1515248,825.1953125,833.0078125,877.44140625,-738.76953125,0.0
1693677066.1554284,-698.73046875,-702.1484375,-670.41015625,537.59765625,0.0
1693677066.1593323,-359.375,-468.75,-683.10546875,-742.1875,0.0
1693677066.1632361,-931.15234375,-968.26171875,912.59765625,346.19140625,0.0
1693677066.16714,952.1484375,965.33203125,-910.15625,-768.06640625,0.0
1693677066.1710439,-469.7265625,-460.9375,-246.58203125,811.5234375,0.0
1693677066.1749475,-866.69921875,-928.7109375,-966.30859375,-674.8046875,0.0
1693677066.1788514,705.078125,624.51171875,524.90234375,-222.16796875,0.0
1693677066.1827552,-761.23046875,-747.0703125,-743.1640625,-869.62890625,0.0
1693677066.186659,254.8828125,378.41796875,518.06640625,-992.67578125,0.0
1693677066.190563,-829.58984375,-774.4140625,-730.95703125,-603.515625,0.0
1693677066.1944666,470.703125,451.171875,372.0703125,-743.65234375,0.0
1693677066.1984031,-750.48828125,-745.60546875,-788.0859375,459.9609375,0.0
1693677066.202307,694.82421875,704.1015625,732.91015625,-312.98828125,0.0
1693677066.2062109,-643.06640625,-671.875,-681.640625,-299.31640625,0.0
1693677066.2101147,221.6796875,156.25,0.9765625,-525.87890625,0.0
1693677066.2140186,-766.11328125,-768.5546875,-846.19140625,211.9140625,0.0
1693677066.2179222,831.0546875,841.30859375,816.40625,-168.9453125,0.0
1693677066.221826,-696.2890625,-704.1015625,-651.85546875,93.26171875,0.0
1693677066.22573,-451.171875,-557.12890625,-727.05078125,-335.9375,0.0
1693677066.2296338,-958.984375,994.62890625,858.3984375,164.0625,0.0
1693677066.2335377,-939.453125,-903.80859375,-920.8984375,-394.04296875,0.0
1693677066.2374413,-424.8046875,-381.8359375,-218.75,-315.91796875,0.0
1693677066.2413452,-951.171875,-940.4296875,-954.58984375,-528.80859375,0.0
1693677066.2452776,637.20703125,627.44140625,521.484375,-389.6484375,0.0
1693677066.2491813,-748.046875,-747.55859375,-802.24609375,-384.765625,0.0
1693677066.2530851,251.46484375,419.921875,509.27734375,-794.43359375,0.0
1693677066.256989,-831.0546875,-757.32421875,-716.796875,-677.24609375,0.0
1693677066.2608929,480.95703125,453.61328125,348.14453125,-702.63671875,0.0
1693677066.2647967,-781.25,-770.5078125,-808.10546875,-129.39453125,0.0
1693677066.2687006,784.66796875,788.57421875,763.671875,-594.23828125,0.0
1693677066.2726042,-622.0703125,-639.6484375,-677.24609375,-317.3828125,0.0
1693677066.276508,64.453125,26.3671875,-206.0546875,-726.07421875,0.0
1693677066.280412,-795.8984375,-810.546875,-875.9765625,417.48046875,0.0
1693677066.2843158,909.66796875,952.63671875,-998.53515625,-769.53125,0.0
1693677066.2882197,-609.375,-535.64453125,-455.56640625,750.9765625,0.0
1693677066.2921536,-812.5,-818.359375,-958.49609375,-778.3203125,0.0
1693677066.2960575,803.22265625,802.24609375,619.62890625,26.85546875,0.0
1693677066.2999613,-795.41015625,-791.9921875,-750.0,705.56640625,0.0
1693677066.303865,63.96484375,64.453125,385.25390625,261.71875,0.0
1693677066.3077688,-897.94921875,-897.94921875,-771.484375,-692.3828125,0.0
1693677066.3116727,494.62890625,494.62890625,450.1953125,-685.05859375,0.0
1693677066.3155766,-740.72265625,-739.74609375,-750.48828125,506.8359375,0.0
1693677066.3194804,610.3515625,610.83984375,706.0546875,-177.734375,0.0
1693677066.323384,-676.7578125,-676.7578125,-708.0078125,-707.51953125,0.0
1693677066.327288,334.47265625,334.9609375,108.88671875,-714.35546875,0.0
1693677066.3311918,-762.6953125,-761.71875,-808.10546875,-322.265625,0.0
1693677066.3350956,706.54296875,707.51953125,688.4765625,-500.48828125,0.0
1693677066.3390255,-702.63671875,-704.58984375,-735.83984375,-188.96484375,0.0
1693677066.3429294,-165.52734375,-159.1796875,-431.640625,-658.203125,0.0
1693677066.3468332,-846.19140625,-859.375,-993.65234375,108.88671875,0.0
1693677066.3507369,939.94140625,975.5859375,949.70703125,-547.8515625,0.0
1693677066.3546407,-623.53515625,-545.8984375,-498.046875,-239.74609375,0.0
1693677066.3585446,-819.3359375,-855.95703125,-957.03125,-518.5546875,0.0
1693677066.3624485,818.359375,764.6484375,590.33203125,-451.171875,0.0
1693677066.3663523,-810.05859375,-782.71484375,-818.84765625,-541.9921875,0.0
1693677066.3702562,-115.234375,61.5234375,370.1171875,-881.34765625,0.0
1693677066.3741598,-947.75390625,-897.94921875,-752.9296875,-816.89453125,0.0
1693677066.3780637,521.97265625,499.0234375,446.77734375,-718.26171875,0.0
1693677066.3819675,-761.23046875,-752.9296875,-806.15234375,-599.609375,0.0
1693677066.3859162,631.8359375,651.85546875,665.52734375,-768.06640625,0.0
1693677066.38982,-720.21484375,-695.3125,-706.0546875,-585.9375,0.0
1693677066.3937237,237.3046875,232.421875,79.1015625,-676.26953125,0.0
1693677066.3976276,-765.13671875,-765.625,-821.77734375,46.38671875,0.0
1693677066.4015315,825.1953125,828.61328125,808.59375,-503.41796875,0.0
1693677066.4054353,-690.91796875,-694.82421875,-670.41015625,-35.15625,0.0
1693677066.4093392,-373.53515625,-408.203125,-634.27734375,-509.27734375,0.0
1693677066.413243,-912.109375,-943.359375,925.78125,85.44921875,0.0
1693677066.4171467,-989.74609375,-944.3359375,-955.078125,-413.57421875,0.0
1693677066.4210505,-532.2265625,-425.78125,-329.58984375,-317.3828125,0.0
1693677066.4249544,-878.90625,-932.12890625,-972.65625,-520.5078125,0.0
1693677066.4288583,717.7734375,653.80859375,542.96875,-399.4140625,0.0
1693677066.4328032,-768.06640625,-752.44140625,-793.45703125,-435.05859375,0.0
1693677066.436707,254.8828125,317.3828125,477.5390625,-760.7421875,0.0
1693677066.4406106,-829.58984375,-802.24609375,-706.0546875,-675.29296875,0.0
1693677066.4445145,473.6328125,467.7734375,410.15625,-663.57421875,0.0
1693677066.4484184,-758.30078125,-767.578125,-803.7109375,-171.875,0.0
1693677066.4523222,711.9140625,762.20703125,748.046875,-521.484375,0.0
1693677066.456226,-685.05859375,-624.0234375,-673.33984375,-182.12890625,0.0
1693677066.46013,125.48828125,104.4921875,-89.35546875,-593.75,0.0
1693677066.4640336,-768.5546875,-772.4609375,-855.95703125,255.859375,0.0
1693677066.4679375,842.28515625,850.5859375,892.08984375,-283.203125,0.0
1693677066.4718413,-707.03125,-706.54296875,-588.8671875,-8.30078125,0.0
1693677066.4757452,-553.7109375,-687.01171875,-806.15234375,-400.390625,0.0
1693677066.4796908,987.3046875,916.015625,780.2734375,175.29296875,0.0
1693677066.4835947,-892.578125,-854.4921875,-834.47265625,-253.41796875,0.0
1693677066.4874985,-320.80078125,-223.6328125,115.72265625,-493.1640625,0.0
1693677066.4914021,-984.86328125,-976.5625,-867.1875,-662.59765625,0.0
1693677066.495306,561.5234375,529.78515625,481.93359375,-83.49609375,0.0
1693677066.49921,-736.328125,-736.81640625,-780.76171875,350.09765625,0.0
1693677066.5031137,439.94140625,511.71875,578.125,-607.421875,0.0
1693677066.5070176,-749.0234375,-694.3359375,-736.81640625,-611.81640625,0.0
1693677066.5109215,449.21875,433.10546875,237.79296875,-608.3984375,0.0
1693677066.514825,-770.01953125,-771.97265625,-792.48046875,415.0390625,0.0
1693677066.518729,787.59765625,800.78125,786.1328125,-244.140625,0.0
1693677066.5226328,-637.6953125,-657.71484375,-687.01171875,-56.15234375,0.0
1693677066.5265746,20.01953125,-108.88671875,-302.734375,-398.4375,0.0
1693677066.5304782,-795.41015625,-831.54296875,-922.8515625,221.19140625,0.0
1693677066.534382,914.55078125,952.63671875,953.125,-322.265625,0.0
1693677066.538286,-621.58203125,-576.171875,-504.8828125,-26.3671875,0.0
1693677066.5421898,-751.953125,-815.91796875,-921.875,-409.66796875,0.0
1693677066.5460937,875.48828125,806.640625,645.99609375,180.6640625,0.0
1693677066.5499976,-827.63671875,-796.38671875,-799.8046875,-124.51171875,0.0
1693677066.5539014,-129.8828125,23.92578125,356.93359375,-554.19921875,0.0
1693677066.557805,-954.58984375,-909.1796875,-770.01953125,-584.47265625,0.0
1693677066.561709,521.97265625,501.953125,450.1953125,-337.40234375,0.0
1693677066.5656128,-750.9765625,-747.0703125,-791.015625,400.390625,0.0
1693677066.5695167,594.23828125,621.58203125,662.59765625,-508.30078125,0.0
1693677066.5734549,-689.453125,-698.73046875,-710.9375,-251.46484375,0.0
1693677066.5773587,332.51953125,277.83203125,105.46875,-568.359375,0.0
1693677066.5812626,-762.20703125,-767.578125,-799.8046875,248.046875,0.0
1693677066.5851665,806.640625,825.1953125,812.98828125,-179.6875,0.0
1693677066.5890703,-671.38671875,-691.40625,-683.59375,76.171875,0.0
1693677066.5929742,-175.78125,-367.1875,-522.4609375,-267.578125,0.0
1693677066.5968778,-857.421875,-925.29296875,986.328125,229.98046875,0.0
1693677066.6007817,982.421875,-955.078125,-973.6328125,-348.6328125,0.0
1693677066.6046855,-516.6015625,-454.1015625,-387.20703125,-137.20703125,0.0
1693677066.6085894,-890.13671875,-881.34765625,-972.16796875,-475.5859375,0.0
1693677066.6124933,726.5625,715.33203125,566.40625,126.46484375,0.0
1693677066.6163971,-772.4609375,-764.16015625,-793.9453125,-32.71484375,0.0
1693677066.6203306,119.62890625,255.37109375,463.37890625,-637.20703125,0.0
1693677066.6242344,-876.953125,-830.078125,-701.171875,-507.32421875,0.0
1693677066.6281383,492.1875,476.5625,436.5234375,-546.875,0.0
1693677066.6320422,-760.7421875,-764.6484375,-803.7109375,345.703125,0.0
1693677066.635946,697.75390625,736.328125,726.5625,-454.58984375,0.0
1693677066.63985,-643.06640625,-653.80859375,-679.19921875,-92.7734375,0.0
1693677066.6437538,222.65625,121.09375,-25.390625,-460.9375,0.0
1693677066.6476576,-771.484375,-767.08984375,-838.8671875,204.58984375,0.0
1693677066.6515613,838.37890625,843.26171875,871.09375,-232.421875,0.0
1693677066.6554651,-700.1953125,-707.03125,-615.72265625,73.73046875,0.0
1693677066.659369,-560.546875,-553.7109375,-741.69921875,-267.578125,0.0
1693677066.6632729,-999.51171875,987.3046875,836.9140625,225.09765625,0.0
1693677066.6672025,-917.96875,-889.6484375,-867.67578125,-296.38671875,0.0
1693677066.6711063,-421.38671875,-326.171875,-13.671875,-247.55859375,0.0
1693677066.67501,-939.94140625,-964.35546875,-909.1796875,-496.58203125,0.0
1693677066.6789138,627.9296875,589.35546875,498.53515625,-138.671875,0.0
1693677066.6828177,-750.9765625,-744.140625,-788.57421875,114.74609375,0.0
1693677066.6867216,441.40625,464.35546875,539.0625,-632.8125,0.0
1693677066.6906254,-748.046875,-729.98046875,-720.703125,-418.9453125,0.0
1693677066.6945293,449.21875,444.3359375,310.05859375,-577.63671875,0.0
1693677066.6984332,-770.01953125,-767.578125,-800.29296875,321.77734375,0.0
1693677066.7023368,787.59765625,787.59765625,770.5078125,-341.30859375,0.0
1693677066.7062407,-636.23046875,-637.6953125,-682.12890625,5.859375,0.0
1693677066.7101445,14.6484375,20.01953125,-241.69921875,-353.02734375,0.0
1693677066.714076,-781.73828125,-794.921875,-901.85546875,196.77734375,0.0
1693677066.71798,872.55859375,914.55078125,922.36328125,-285.15625,0.0
1693677066.7218838,-688.4765625,-618.65234375,-544.43359375,16.11328125,0.0
1693677066.7257876,-732.91015625,-768.06640625,-895.99609375,-365.234375,0.0
1693677066.7296915,883.30078125,855.95703125,687.5,200.1953125,0.0
1693677066.7335954,-832.03125,-817.87109375,-815.91796875,-216.796875,0.0
1693677066.7374992,-129.39453125,-73.2421875,172.36328125,-461.9140625,0.0
1693677066.7414029,-954.58984375,-937.98828125,-839.84375,-526.3671875,0.0
1693677066.7453067,518.5546875,513.671875,478.02734375,-354.00390625,0.0
1693677066.7492106,-739.2578125,-745.1171875,-799.8046875,275.390625,0.0
1693677066.7531145,537.109375,589.35546875,623.046875,-562.5,0.0
1693677066.7570183,-742.1875,-693.359375,-737.79296875,-233.3984375,0.0
1693677066.760968,345.703125,334.9609375,139.6484375,-522.94921875,0.0
1693677066.7648716,-765.625,-765.13671875,-796.875,277.34375,0.0
1693677066.7687755,806.640625,812.5,792.48046875,-226.07421875,0.0
1693677066.7726793,-670.8984375,-676.7578125,-703.125,80.078125,0.0
1693677066.7765832,-174.31640625,-233.3984375,-458.984375,-257.8125,0.0
1693677066.780487,-856.4453125,-877.9296875,-986.81640625,203.61328125,0.0
1693677066.784391,985.83984375,-996.09375,-998.53515625,-352.05078125,0.0
1693677066.7882948,-532.2265625,-496.09375,-432.12890625,-82.03125,0.0
1693677066.7921987,-816.40625,-875.9765625,-961.9140625,-464.35546875,0.0
1693677066.7961025,801.26953125,730.95703125,589.84375,128.90625,0.0
1693677066.8000062,-791.9921875,-770.5078125,-794.921875,-79.1015625,0.0
1693677066.80391,63.96484375,191.89453125,445.80078125,-647.4609375,0.0
1693677066.807856,-897.94921875,-852.05078125,-716.796875,-509.27734375,0.0
1693677066.81176,496.58203125,481.93359375,438.4765625,-495.1171875,0.0
1693677066.8156638,-748.046875,-756.34765625,-799.31640625,381.8359375,0.0
1693677066.8195677,628.41796875,700.1953125,701.66015625,-472.16796875,0.0
1693677066.8234715,-720.21484375,-651.85546875,-678.7109375,-89.35546875,0.0
1693677066.8273754,237.3046875,202.63671875,58.59375,-455.078125,0.0
1693677066.831279,-765.13671875,-768.06640625,-817.87109375,185.546875,0.0
1693677066.835183,825.1953125,836.9140625,844.23828125,-173.33984375,0.0
1693677066.8390868,-693.359375,-701.171875,-645.01953125,153.80859375,0.0
1693677066.8429906,-365.72265625,-513.18359375,-671.38671875,-254.39453125,0.0
1693677066.8468945,-929.19921875,-992.1875,896.484375,259.765625,0.0
1693677066.8507984,-953.125,-906.73828125,-912.109375,-288.0859375,0.0
1693677066.8547397,-418.45703125,-367.1875,-174.31640625,-268.06640625,0.0
1693677066.8586435,-953.125,-939.94140625,-947.75390625,-502.44140625,0.0
1693677066.8625474,637.6953125,625.48828125,517.08984375,-18.06640625,0.0
1693677066.8664513,-748.046875,-747.55859375,-789.55078125,136.23046875,0.0
1693677066.8703551,251.46484375,441.40625,511.71875,-592.28515625,0.0
1693677066.8742588,-831.0546875,-748.046875,-697.265625,-377.44140625,0.0
1693677066.8781626,479.4921875,449.21875,378.90625,-514.16015625,0.0
1693677066.8820665,-776.85546875,-767.08984375,-804.19921875,390.625,0.0
1693677066.8859704,775.390625,784.1796875,755.37109375,-358.88671875,0.0
1693677066.8898742,-602.05078125,-628.90625,-672.8515625,-13.18359375,0.0
1693677066.893778,112.3046875,40.52734375,-135.7421875,-375.48828125,0.0
1693677066.897682,-774.90234375,-787.109375,-872.55859375,198.73046875,0.0
1693677066.9016194,851.5625,893.06640625,899.4140625,-276.3671875,0.0
1693677066.9055233,-703.61328125,-654.296875,-562.5,24.4140625,0.0
1693677066.9094272,-737.3046875,-738.28125,-857.91015625,-347.65625,0.0
1693677066.913331,907.2265625,885.7421875,722.16796875,216.796875,0.0
1693677066.917235,-862.3046875,-832.51953125,-826.171875,-208.0078125,0.0
1693677066.9211388,-330.078125,-144.04296875,177.24609375,-382.8125,0.0
1693677066.9250426,-996.09375,-958.0078125,-844.7265625,-492.1875,0.0
1693677066.9289465,541.50390625,520.99609375,474.609375,-172.36328125,0.0
1693677066.9328504,-746.58203125,-739.2578125,-791.9921875,300.78125,0.0
1693677066.936754,521.97265625,541.015625,585.44921875,-541.015625,0.0
1693677066.9406579,-685.546875,-720.21484375,-744.62890625,-211.9140625,0.0
1693677066.9445617,432.6171875,367.1875,192.3828125,-527.34375,0.0
1693677066.9485006,-770.99609375,-767.578125,-796.875,327.63671875,0.0
1693677066.9524045,797.8515625,807.12890625,784.66796875,-244.140625,0.0
1693677066.9563081,-653.80859375,-669.921875,-695.3125,67.3828125,0.0
1693677066.960212,-92.7734375,-174.31640625,-371.58203125,-271.97265625,0.0
1693677066.9641159,-819.82421875,-853.515625,-953.61328125,198.2421875,0.0
1693677066.9680197,926.26953125,980.46875,966.30859375,-330.56640625,0.0
1693677066.9719236,-619.140625,-541.9921875,-473.14453125,-59.5703125,0.0
1693677066.9758275,-810.546875,-819.3359375,-951.171875,-415.52734375,0.0
1693677066.9797313,803.7109375,798.33984375,608.3984375,185.05859375,0.0
1693677066.9836352,-795.41015625,-790.52734375,-793.45703125,-144.04296875,0.0
1693677066.987539,63.96484375,65.91796875,399.90234375,-501.953125,0.0
1693677066.991443,-897.94921875,-897.4609375,-748.046875,-471.19140625,0.0
1693677066.9953775,495.60546875,499.51171875,445.80078125,-408.203125,0.0
1693677066.9992814,-743.1640625,-756.8359375,-798.33984375,417.48046875,0.0
1693677067.003185,616.2109375,666.50390625,675.29296875,-505.859375,0.0
1693677067.007089,-687.5,-678.7109375,-695.3125,-94.7265625,0.0
1693677067.0109928,299.8046875,229.00390625,85.9375,-474.609375,0.0
1693677067.0148966,-770.01953125,-762.6953125,-811.03515625,204.1015625,0.0
1693677067.0188005,823.73046875,826.171875,823.73046875,-172.8515625,0.0
1693677067.0227044,-690.91796875,-693.359375,-666.015625,138.18359375,0.0
1693677067.0266082,-366.2109375,-365.234375,-605.95703125,-199.21875,0.0
1693677067.030512,-928.22265625,-928.22265625,937.5,262.20703125,0.0
1693677067.034416,-951.171875,-950.68359375,-948.73046875,-287.59765625,0.0
1693677067.0383198,-442.87109375,-424.8046875,-303.7109375,-111.81640625,0.0
1693677067.0422506,-881.8359375,-921.875,-968.26171875,-475.09765625,0.0
1693677067.0461545,714.35546875,663.0859375,543.45703125,120.1171875,0.0
1693677067.0500584,-764.16015625,-754.8828125,-793.9453125,138.18359375,0.0
1693677067.0539622,254.8828125,342.28515625,477.5390625,-605.46875,0.0
1693677067.0578659,-829.58984375,-791.9921875,-698.2421875,-399.4140625,0.0
1693677067.0617697,473.6328125,463.8671875,418.9453125,-511.71875,0.0
1693677067.0656736,-758.30078125,-766.11328125,-809.08203125,395.99609375,0.0
1693677067.0695775,712.40234375,764.16015625,739.74609375,-385.7421875,0.0
1693677067.0734813,-685.05859375,-614.74609375,-669.43359375,-30.2734375,0.0
1693677067.0773852,125.48828125,114.74609375,-74.70703125,-392.08984375,0.0
1693677067.081289,-768.5546875,-770.5078125,-854.98046875,186.03515625,0.0
1693677067.085193,841.796875,848.6328125,882.8125,-229.00390625,0.0
1693677067.0891252,-707.03125,-706.0546875,-594.23828125,82.51953125,0.0
1693677067.093029,-553.7109375,-646.484375,-790.52734375,-294.43359375,0.0
1693677067.096933,986.328125,936.03515625,792.48046875,289.0625,0.0
1693677067.1008368,-888.18359375,-864.2578125,-850.09765625,-207.51953125,0.0
1693677067.1047406,-333.984375,-237.3046875,90.33203125,-275.87890625,0.0
1693677067.1086445,-938.4765625,-980.95703125,-874.0234375,-468.75,0.0
1693677067.1125484,622.55859375,531.25,485.3515625,-127.44140625,0.0
1693677067.1164522,-746.09375,-736.81640625,-787.59765625,311.5234375,0.0
1693677067.120356,440.91796875,505.37109375,566.40625,-560.05859375,0.0
1693677067.12426,-748.046875,-697.75390625,-736.328125,-271.484375,0.0
1693677067.1281638,449.70703125,436.5234375,245.1171875,-515.13671875,0.0
1693677067.1320677,-769.53125,-770.01953125,-797.8515625,351.07421875,0.0
1693677067.136013,787.59765625,796.38671875,776.3671875,-263.671875,0.0
1693677067.139917,-637.6953125,-651.3671875,-687.98828125,18.06640625,0.0
1693677067.1438208,20.01953125,-69.3359375,-293.9453125,-326.171875,0.0
1693677067.1477246,-795.41015625,-820.3125,-921.875,197.75390625,0.0
1693677067.1516285,914.55078125,939.453125,935.546875,-303.22265625,0.0
1693677067.1555324,-623.046875,-589.35546875,-520.5078125,-3.90625,0.0
1693677067.1594362,-741.2109375,-808.59375,-918.45703125,-401.85546875,0.0
1693677067.16334,883.30078125,814.453125,646.97265625,195.3125,0.0
1693677067.167244,-830.078125,-800.29296875,-806.15234375,-160.15625,0.0
1693677067.1711478,-129.39453125,4.8828125,342.28515625,-521.484375,0.0
1693677067.1750517,-955.078125,-914.55078125,-775.390625,-503.90625,0.0
1693677067.1789553,519.04296875,504.39453125,452.63671875,-336.9140625,0.0
1693677067.1829023,-739.2578125,-747.55859375,-795.41015625,387.6953125,0.0
1693677067.1868062,538.57421875,619.62890625,650.390625,-500.0,0.0
1693677067.19071,-741.2109375,-692.3828125,-716.796875,-179.6875,0.0
1693677067.194614,345.21484375,290.0390625,109.86328125,-505.37109375,0.0
1693677067.1985178,-765.625,-767.578125,-800.29296875,290.0390625,0.0
1693677067.2024217,807.12890625,822.265625,800.78125,-177.24609375,0.0
1693677067.2063255,-670.8984375,-688.4765625,-692.87109375,86.9140625,0.0
1693677067.2102294,-173.828125,-342.28515625,-503.90625,-259.765625,0.0
1693677067.2141333,-856.93359375,-916.015625,993.65234375,247.0703125,0.0
1693677067.2180371,981.93359375,-963.8671875,-988.28125,-318.359375,0.0
1693677067.221941,-516.11328125,-462.890625,-413.0859375,-136.71875,0.0
1693677067.2258446,-893.06640625,-881.8359375,-973.6328125,-482.421875,0.0
1693677067.2297873,730.46875,715.8203125,572.265625,137.6953125,0.0
1693677067.2336912,-774.90234375,-764.6484375,-794.921875,26.3671875,0.0
1693677067.237595,59.08203125,255.37109375,459.47265625,-620.60546875,0.0
1693677067.2414987,-897.94921875,-829.58984375,-704.58984375,-491.69921875,0.0
1693677067.2454026,501.953125,475.09765625,437.01171875,-395.5078125,0.0
1693677067.2493064,-765.625,-760.25390625,-803.7109375,459.47265625,0.0
1693677067.2532103,698.73046875,722.65625,716.796875,-450.68359375,0.0
1693677067.2571142,-643.06640625,-661.1328125,-678.7109375,-65.91796875,0.0
1693677067.261018,222.16796875,139.16015625,-0.9765625,-441.89453125,0.0
1693677067.264922,-771.484375,-768.06640625,-833.49609375,196.77734375,0.0
1693677067.2688258,838.37890625,842.7734375,862.3046875,-223.6328125,0.0
1693677067.2727296,-700.1953125,-706.0546875,-624.51171875,88.37890625,0.0
1693677067.2766685,-561.5234375,-554.19921875,-730.95703125,-276.3671875,0.0
1693677067.2805724,-997.55859375,988.28125,845.703125,243.1640625,0.0
1693677067.284476,-921.875,-891.11328125,-877.44140625,-253.41796875,0.0
1693677067.28838,-433.59375,-334.9609375,-46.875,-254.39453125,0.0
1693677067.2922838,-940.4296875,-955.078125,-917.96875,-495.1171875,0.0
1693677067.2961876,628.90625,602.5390625,503.90625,-11.71875,0.0
1693677067.3000915,-751.46484375,-744.62890625,-791.50390625,236.81640625,0.0
1693677067.3039954,441.40625,453.125,528.3203125,-559.08203125,0.0
1693677067.3078992,-748.046875,-738.76953125,-713.37890625,-357.421875,0.0
1693677067.311803,449.21875,447.265625,328.125,-544.43359375,0.0
1693677067.315707,-770.01953125,-768.5546875,-803.7109375,389.6484375,0.0
1693677067.3196108,787.59765625,787.59765625,764.16015625,-313.4765625,0.0
1693677067.3235512,-635.7421875,-637.20703125,-682.6171875,0.48828125,0.0
1693677067.327455,12.6953125,19.53125,-228.515625,-352.05078125,0.0
1693677067.331359,-776.85546875,-792.96875,-897.94921875,196.2890625,0.0
1693677067.3352628,857.91015625,909.1796875,916.9921875,-283.69140625,0.0
1693677067.3391666,-711.42578125,-629.39453125,-550.78125,12.6953125,0.0
1693677067.3430705,-730.46875,-754.8828125,-884.765625,-352.5390625,0.0
1693677067.3469744,883.30078125,871.58203125,689.94140625,231.93359375,0.0
1693677067.350878,-832.51953125,-825.68359375,-815.91796875,-175.29296875,0.0
1693677067.3547819,-129.39453125,-122.0703125,245.60546875,-373.53515625,0.0
1693677067.3586857,-955.078125,-952.1484375,-815.91796875,-500.9765625,0.0
1693677067.3625896,518.06640625,520.5078125,464.35546875,-246.58203125,0.0
1693677067.3664935,-736.328125,-747.0703125,-791.015625,389.6484375,0.0
1693677067.3704295,529.296875,580.078125,614.2578125,-533.203125,0.0
1693677067.3743334,-718.75,-703.125,-744.140625,-242.1875,0.0
1693677067.3782372,382.8125,336.42578125,147.4609375,-533.69140625,0.0
1693677067.382141,-770.5078125,-762.20703125,-796.38671875,316.40625,0.0
